step,phase,obs,action_raw,action_clipped,action_scaled
413,6.453125,[ 0.29028466 -0.95694035 -0.48886108  0.02043953 -0.7146317 ],-0.5468626,-0.5468626,-0.13671565
414,6.468749999999999,[ 0.19509032 -0.98078525 -0.48428345  0.02615385 -0.5468626 ],-0.37467033,-0.37467033,-0.09366758
415,6.484375,[ 0.09801714 -0.9951847  -0.47627258  0.05076924 -0.37467033],-0.24411312,-0.24411312,-0.06102828
416,6.5,"[-1.9606729e-15 -1.0000000e+00 -4.6520901e-01  6.4835168e-02
 -2.4411312e-01]",-0.18673149,-0.18673149,-0.046682872
417,6.515625,[-0.09801714 -0.9951847  -0.44995022  0.08549452 -0.18673149],-0.13342835,-0.13342835,-0.033357088
418,6.531249999999999,[-0.19509032 -0.98078525 -0.43163967  0.10395604 -0.13342835],-0.067375235,-0.067375235,-0.016843809
419,6.546875000000001,[-0.29028466 -0.95694035 -0.4098959   0.11274729 -0.06737524],-0.02853034,-0.02853034,-0.007132585
420,6.5625,[-0.38268343 -0.9238795  -0.383955    0.13252746 -0.02853034],-0.023347009,-0.023347009,-0.0058367522
421,6.578125,[-0.47139674 -0.8819213  -0.35572624  0.14791213 -0.02334701],-0.023529287,-0.023529287,-0.005882322
422,6.593749999999999,[-0.55557024 -0.8314696  -0.3252077   0.17076921 -0.02352929],-0.014711513,-0.014711513,-0.0036778783
423,6.609375000000001,[-0.6343933  -0.77301043 -0.2939272   0.16593409 -0.01471151],-0.0031609377,-0.0031609377,-0.0007902344
424,6.625,[-0.70710677 -0.70710677 -0.2615013   0.16989012 -0.00316094],0.004883998,0.004883998,0.0012209995
425,6.640625,[-0.77301043 -0.6343933  -0.22869492  0.14835167  0.004884  ],0.012987004,0.012987004,0.003246751
426,6.656249999999999,[-0.8314696  -0.55557024 -0.19626904  0.15714283  0.012987  ],0.019991647,0.019991647,0.004997912
427,6.671875000000001,[-0.8819213  -0.47139674 -0.16575146  0.13824177  0.01999165],0.03490732,0.03490732,0.00872683
428,6.6875,[-0.9238795  -0.38268343 -0.1367588   0.14923076  0.03490732],0.0371951,0.0371951,0.009298775
429,6.703125,[-0.95694035 -0.29028466 -0.11081886  0.10791206  0.0371951 ],0.03703607,0.03703607,0.009259017
430,6.71875,[-0.98078525 -0.19509032 -0.08602238  0.10879125  0.03703607],0.057838675,0.057838675,0.014459669
431,6.734375000000001,[-0.9951847  -0.09801714 -0.0642786   0.11142855  0.05783867],0.07126925,0.07126925,0.017817313
432,6.75,"[-1.0000000e+00 -3.4296301e-15 -4.5586586e-02  9.4285682e-02
  7.1269251e-02]",0.0581519,0.0581519,0.014537975
433,6.765625,[-0.9951847   0.09801714 -0.02918243  0.0679121   0.0581519 ],0.040150914,0.040150914,0.010037729
434,6.78125,[-0.98078525  0.19509032 -0.01583099  0.06615382  0.04015091],-0.00030459743,-0.00030459743,-7.614936e-05
435,6.796875000000001,"[-9.5694035e-01  2.9028466e-01 -4.7683716e-03  4.1977979e-02
 -3.0459743e-04]",0.013797724,0.013797724,0.003449431
436,6.8125,[-0.9238795   0.38268343  0.00400543  0.04197798  0.01379772],0.033037156,0.033037156,0.008259289
437,6.828125,[-0.8819213   0.47139674  0.01049042  0.03010988  0.03303716],0.044789158,0.044789158,0.011197289
438,6.84375,[-0.8314696   0.55557024  0.01468658  0.01912089  0.04478916],0.054171063,0.054171063,0.013542766
439,6.859374999999999,[-0.77301043  0.6343933   0.01735687  0.00945053  0.05417106],0.07265597,0.07265597,0.018163992
440,6.875,[-0.70710677  0.70710677  0.01888275  0.00505495  0.07265597],0.09466226,0.09466226,0.023665564
441,6.890625,"[-6.3439327e-01  7.7301043e-01  1.9645691e-02  6.5937045e-04
  9.4662257e-02]",0.09461333,0.09461333,0.023653332
442,6.90625,[-0.55557024  0.8314696   0.01926422 -0.00197802  0.09461333],0.12495306,0.12495306,0.031238265
443,6.921874999999999,[-0.47139674  0.8819213   0.01926422 -0.00197802  0.12495306],0.13643087,0.13643087,0.03410772
444,6.937500000000001,[-0.38268343  0.9238795   0.01888275 -0.00153847  0.13643087],0.1863479,0.1863479,0.046586975
445,6.953125,"[-2.9028466e-01  9.5694035e-01  1.8882751e-02 -2.1982193e-04
  1.8634790e-01]",0.26127014,0.26127014,0.065317534
446,6.96875,"[-1.9509032e-01  9.8078525e-01  1.8882751e-02 -2.1982193e-04
  2.6127014e-01]",0.31352642,0.31352642,0.078381605
447,6.984374999999999,"[-9.8017141e-02  9.9518472e-01  1.8882751e-02 -6.5937045e-04
  3.1352642e-01]",0.25210032,0.25210032,0.06302508
448,7.000000000000001,"[ 5.3909217e-15  1.0000000e+00  1.8882751e-02 -6.5937045e-04
  2.5210032e-01]",-0.14979926,-0.14979926,-0.037449814
449,7.015625,"[ 9.8017141e-02  9.9518472e-01  1.8882751e-02 -2.1982193e-04
 -1.4979926e-01]",-0.73885715,-0.73885715,-0.18471429
450,7.03125,"[ 1.9509032e-01  9.8078525e-01  1.8882751e-02  2.1982193e-04
 -7.3885715e-01]",-0.8380864,-0.8380864,-0.2095216
451,7.046874999999999,"[ 2.9028466e-01  9.5694035e-01  1.8882751e-02 -2.1982193e-04
 -8.3808643e-01]",-0.98052377,-0.98052377,-0.24513094
452,7.062500000000001,"[ 3.8268343e-01  9.2387950e-01  1.8882751e-02  2.1982193e-04
 -9.8052377e-01]",-1.1311462,-1.1311462,-0.28278655
453,7.078125,[ 0.47139674  0.8819213   0.01850128 -0.00241756 -1.1311462 ],-1.3673767,-1.3673767,-0.34184417
454,7.09375,[ 0.55557024  0.8314696   0.01659393 -0.0156044  -1.3673767 ],-1.5437399,-1.5437399,-0.38593498
455,7.109375,[ 0.6343933   0.77301043  0.01125336 -0.0384615  -1.5437399 ],-1.7242785,-1.7242785,-0.4310696
456,7.125000000000001,"[ 7.0710677e-01  7.0710677e-01  1.3351440e-03 -6.1758231e-02
 -1.7242785e+00]",-1.8980186,-1.8980186,-0.47450465
457,7.140625,[ 0.77301043  0.6343933  -0.0120163  -0.0687912  -1.8980186 ],-2.0006337,-2.0006337,-0.5001584
458,7.15625,[ 0.8314696   0.55557024 -0.02994537 -0.10527473 -2.0006337 ],-2.0026624,-2.0026624,-0.5006656
459,7.171875,[ 0.8819213   0.47139674 -0.05092716 -0.11186814 -2.0026624 ],-2.056443,-2.056443,-0.51411074
460,7.187500000000001,[ 0.9238795   0.38268343 -0.07572269 -0.1325275  -2.056443  ],-2.2126453,-2.2126453,-0.5531613
461,7.203125,[ 0.95694035  0.29028466 -0.10471535 -0.16417585 -2.2126453 ],-2.2365692,-2.2365692,-0.5591423
462,7.21875,[ 0.98078525  0.19509032 -0.1367588  -0.16065936 -2.2365692 ],-2.144345,-2.144345,-0.53608626
463,7.234375,[ 0.9951847   0.09801714 -0.17109203 -0.17076921 -2.144345  ],-2.0024066,-2.0024066,-0.50060165
464,7.249999999999999,"[ 1.0000000e+00  7.1048082e-15 -2.0733166e-01 -1.7120881e-01
 -2.0024066e+00]",-1.9509903,-1.9509903,-0.48774758
465,7.265625,[ 0.9951847  -0.09801714 -0.2439537  -0.18703298 -1.9509903 ],-1.8665515,-1.8665515,-0.46663788
466,7.28125,[ 0.98078525 -0.19509032 -0.2813387  -0.17912088 -1.8665515 ],-1.8398201,-1.8398201,-0.45995504
467,7.296875,[ 0.95694035 -0.29028466 -0.3179598  -0.1734066  -1.8398201 ],-1.7997401,-1.7997401,-0.44993502
468,7.312499999999999,[ 0.9238795  -0.38268343 -0.35305595 -0.17956042 -1.7997401 ],-1.8098775,-1.8098775,-0.45246938
469,7.328125000000001,[ 0.8819213  -0.47139674 -0.3850994  -0.15890113 -1.8098775 ],-1.7397131,-1.7397131,-0.43492827
470,7.34375,[ 0.8314696  -0.55557024 -0.4137106  -0.13296704 -1.7397131 ],-1.5973313,-1.5973313,-0.39933282
471,7.359375,[ 0.77301043 -0.6343933  -0.43812466 -0.1101099  -1.5973313 ],-1.5303575,-1.5303575,-0.38258937
472,7.374999999999999,[ 0.70710677 -0.70710677 -0.45796108 -0.09340658 -1.5303575 ],-1.3847114,-1.3847114,-0.34617785
473,7.390625000000001,[ 0.6343933  -0.77301043 -0.4736023  -0.06659336 -1.3847114 ],-1.1962407,-1.1962407,-0.29906017
474,7.40625,[ 0.55557024 -0.8314696  -0.48542786 -0.04329672 -1.1962407 ],-0.91521144,-0.91521144,-0.22880286
475,7.421875,[ 0.47139674 -0.8819213  -0.49343872 -0.03186817 -0.91521144],-0.6029285,-0.6029285,-0.15073213
476,7.437499999999999,[ 0.38268343 -0.9238795  -0.49687195 -0.00681314 -0.6029285 ],-0.41026044,-0.41026044,-0.10256511
477,7.453125000000001,[ 0.29028466 -0.95694035 -0.49572754  0.0147253  -0.41026044],-0.30191568,-0.30191568,-0.07547892
478,7.46875,[ 0.19509032 -0.98078525 -0.49153137  0.02307692 -0.30191568],-0.17961922,-0.17961922,-0.044904806
479,7.484375,[ 0.09801714 -0.9951847  -0.48313904  0.05120878 -0.17961922],-0.096578285,-0.096578285,-0.024144571
480,7.5,"[ 5.3896838e-15 -1.0000000e+00 -4.6978760e-01  8.8571452e-02
 -9.6578285e-02]",-0.10735204,-0.10735204,-0.02683801
481,7.515625000000001,[-0.09801714 -0.9951847  -0.45185757  0.10219784 -0.10735204],-0.11178868,-0.11178868,-0.02794717
482,7.53125,[-0.19509032 -0.98078525 -0.42896938  0.11538458 -0.11178868],-0.10059781,-0.10059781,-0.025149452
483,7.546875,[-0.29028466 -0.95694035 -0.40188408  0.14659338 -0.10059781],-0.07901295,-0.07901295,-0.019753238
484,7.5625,[-0.38268343 -0.9238795  -0.37174797  0.15670328 -0.07901295],-0.065669455,-0.065669455,-0.016417364
485,7.578125000000001,[-0.47139674 -0.8819213  -0.33855915  0.17956047 -0.06566945],-0.052124586,-0.052124586,-0.0130311465
486,7.59375,[-0.55557024 -0.8314696  -0.30460835  0.1725275  -0.05212459],-0.03710673,-0.03710673,-0.0092766825
487,7.609375,[-0.6343933  -0.77301043 -0.26989365  0.17296706 -0.03710673],-0.018874899,-0.018874899,-0.0047187246
488,7.625,[-0.70710677 -0.70710677 -0.23594284  0.16505499 -0.0188749 ],-0.0131327575,-0.0131327575,-0.0032831894
489,7.640624999999999,[-0.77301043 -0.6343933  -0.20275402  0.16021977 -0.01313276],-0.0077349013,-0.0077349013,-0.0019337253
490,7.65625,[-0.8314696  -0.55557024 -0.17109203  0.15758239 -0.0077349 ],0.013290261,0.013290261,0.0033225652
491,7.671875,[-0.8819213  -0.47139674 -0.14209938  0.12769233  0.01329026],0.028643101,0.028643101,0.0071607754
492,7.6875,[-0.9238795  -0.38268343 -0.11425209  0.15450554  0.0286431 ],0.025734127,0.025734127,0.0064335316
493,7.703124999999999,[-0.95694035 -0.29028466 -0.08983707  0.12769233  0.02573413],0.022413675,0.022413675,0.0056034187
494,7.718750000000001,[-0.98078525 -0.19509032 -0.0680933   0.10527477  0.02241367],0.0002524564,0.0002524564,6.31141e-05
495,7.734375,"[-9.9518472e-01 -9.8017141e-02 -4.8638344e-02  8.5054971e-02
  2.5245640e-04]",0.013274257,0.013274257,0.0033185643
496,7.75,"[-1.0000000e+00 -3.6745594e-15 -3.2235146e-02  6.7033008e-02
  1.3274257e-02]",0.028040431,0.028040431,0.007010108
497,7.765624999999999,[-0.9951847   0.09801714 -0.01811981  0.06131868  0.02804043],0.03889653,0.03889653,0.009724133
498,7.781250000000001,[-0.98078525  0.19509032 -0.00667572  0.05340662  0.03889653],0.047444377,0.047444377,0.011861094
499,7.796875,[-0.95694035  0.29028466  0.00247955  0.04329672  0.04744438],0.061849594,0.061849594,0.0154623985
500,7.8125,[-0.9238795   0.38268343  0.00934601  0.03714285  0.06184959],0.07709675,0.07709675,0.019274188
501,7.828124999999999,[-0.8819213   0.47139674  0.01430511  0.01912089  0.07709675],0.078920476,0.078920476,0.019730119
502,7.843750000000001,[-0.8314696   0.55557024  0.01735687  0.01076927  0.07892048],0.10371437,0.10371437,0.025928592
503,7.859375,[-0.77301043  0.6343933   0.01926422  0.00593405  0.10371437],0.11032879,0.11032879,0.027582198
504,7.875,[-0.70710677  0.70710677  0.02002716  0.00153847  0.11032879],0.13816531,0.13816531,0.034541328
505,7.890625,"[-6.3439327e-01  7.7301043e-01  2.0027161e-02 -6.5937045e-04
  1.3816531e-01]",0.20888309,0.20888309,0.052220773
506,7.906250000000001,[-0.55557024  0.8314696   0.02002716 -0.00109892  0.20888309],0.2736852,0.2736852,0.0684213
507,7.921875,[-0.47139674  0.8819213   0.01964569 -0.00197802  0.2736852 ],0.30205157,0.30205157,0.07551289
508,7.9375,[-0.38268343  0.9238795   0.01964569 -0.00109892  0.30205157],0.25466034,0.25466034,0.063665085
509,7.953125,"[-2.9028466e-01  9.5694035e-01  1.9264221e-02 -6.5937045e-04
  2.5466034e-01]",0.014524548,0.014524548,0.003631137
510,7.968750000000001,"[-1.9509032e-01  9.8078525e-01  1.9264221e-02 -6.5937045e-04
  1.4524548e-02]",0.025319237,0.025319237,0.0063298093
511,7.984375,"[-9.8017141e-02  9.9518472e-01  1.9264221e-02 -6.5937045e-04
  2.5319237e-02]",0.023517914,0.023517914,0.0058794785
512,8.0,"[-1.9594350e-15  1.0000000e+00  1.8882751e-02 -1.0989190e-03
  2.3517914e-02]",-0.07965172,-0.07965172,-0.01991293
513,8.015625,"[ 9.8017141e-02  9.9518472e-01  1.8882751e-02  2.1982193e-04
 -7.9651721e-02]",-0.30761173,-0.30761173,-0.07690293
514,8.03125,"[ 1.9509032e-01  9.8078525e-01  1.8882751e-02 -2.1982193e-04
 -3.0761173e-01]",-0.5522537,-0.5522537,-0.13806343
515,8.046875,"[ 2.9028466e-01  9.5694035e-01  1.8882751e-02 -2.1982193e-04
 -5.5225372e-01]",-0.85586447,-0.85586447,-0.21396612
516,8.0625,"[ 3.8268343e-01  9.2387950e-01  1.8882751e-02 -2.1982193e-04
 -8.5586447e-01]",-1.1299568,-1.1299568,-0.2824892
517,8.078125,[ 0.47139674  0.8819213   0.01888275 -0.00153847 -1.1299568 ],-1.3286176,-1.3286176,-0.3321544
518,8.09375,[ 0.55557024  0.8314696   0.01811981 -0.00769234 -1.3286176 ],-1.4965225,-1.4965225,-0.37413064
519,8.109375,[ 0.6343933   0.77301043  0.01544952 -0.02307692 -1.4965225 ],-1.6928753,-1.6928753,-0.42321882
520,8.125,[ 0.70710677  0.70710677  0.01010895 -0.03494501 -1.6928753 ],-1.9649752,-1.9649752,-0.4912438
521,8.140625,"[ 7.7301043e-01  6.3439327e-01  1.9073486e-04 -5.3406622e-02
 -1.9649752e+00]",-2.1116085,-2.1116085,-0.5279021
522,8.15625,[ 0.8314696   0.55557024 -0.01430511 -0.08681317 -2.1116085 ],-2.1415758,-2.1415758,-0.53539395
523,8.171875,[ 0.8819213   0.47139674 -0.03376102 -0.09692307 -2.1415758 ],-2.1017423,-2.1017423,-0.52543557
524,8.1875,[ 0.9238795   0.38268343 -0.05741215 -0.11582418 -2.1017423 ],-2.1118994,-2.1118994,-0.52797484
525,8.203125,[ 0.95694035  0.29028466 -0.08564091 -0.16109891 -2.1118994 ],-2.0091903,-2.0091903,-0.5022976
526,8.21875,[ 0.98078525  0.19509032 -0.11768532 -0.19142857 -2.0091903 ],-2.0073986,-2.0073986,-0.50184965
527,8.234375,[ 0.9951847   0.09801714 -0.15392494 -0.2032967  -2.0073986 ],-1.9825453,-1.9825453,-0.4956363
528,8.25,"[ 1.0000000e+00  2.4431037e-16 -1.9169140e-01 -2.0725274e-01
 -1.9825453e+00]",-2.0643084,-2.0643084,-0.5160771
529,8.265625,[ 0.9951847  -0.09801714 -0.23098373 -0.19890109 -2.0643084 ],-2.0540514,-2.0540514,-0.51351285
530,8.28125,[ 0.98078525 -0.19509032 -0.26951218 -0.17736264 -2.0540514 ],-1.9891449,-1.9891449,-0.49728623
531,8.296875,[ 0.95694035 -0.29028466 -0.30613422 -0.18571429 -1.9891449 ],-1.9666551,-1.9666551,-0.49166378
532,8.3125,[ 0.9238795  -0.38268343 -0.34122944 -0.18175827 -1.9666551 ],-1.8729177,-1.8729177,-0.4682294
533,8.328125,[ 0.8819213  -0.47139674 -0.37327385 -0.15670328 -1.8729177 ],-1.6956761,-1.6956761,-0.42391902
534,8.34375,[ 0.8314696  -0.55557024 -0.40264702 -0.1531868  -1.6956761 ],-1.483291,-1.483291,-0.37082276
535,8.359375,[ 0.77301043 -0.6343933  -0.42896938 -0.12945056 -1.483291  ],-1.2938547,-1.2938547,-0.32346368
536,8.375,[ 0.70710677 -0.70710677 -0.45185757 -0.11318684 -1.2938547 ],-1.092156,-1.092156,-0.273039
537,8.390625,[ 0.6343933  -0.77301043 -0.470932   -0.09164839 -1.092156  ],-0.9270298,-0.9270298,-0.23175745
538,8.40625,[ 0.55557024 -0.8314696  -0.48580933 -0.0569231  -0.9270298 ],-0.6884612,-0.6884612,-0.1721153
539,8.421875,[ 0.47139674 -0.8819213  -0.49572754 -0.04373627 -0.6884612 ],-0.5459893,-0.5459893,-0.13649732
540,8.4375,[ 0.38268343 -0.9238795  -0.4999237  -0.00857143 -0.5459893 ],-0.5385562,-0.5385562,-0.13463905
541,8.453125,[ 0.29028466 -0.95694035 -0.49839783  0.0156044  -0.5385562 ],-0.4612916,-0.4612916,-0.1153229
542,8.46875,[ 0.19509032 -0.98078525 -0.49267578  0.04417581 -0.4612916 ],-0.38785776,-0.38785776,-0.09696444
543,8.484375,[ 0.09801714 -0.9951847  -0.48161316  0.0595604  -0.38785776],-0.29877046,-0.29877046,-0.074692614
544,8.5,"[-1.4708142e-15 -1.0000000e+00 -4.6482754e-01  9.1208749e-02
 -2.9877046e-01]",-0.24104927,-0.24104927,-0.06026232
545,8.515625,[-0.09801714 -0.9951847  -0.4438467   0.1118681  -0.24104927],-0.19502717,-0.19502717,-0.048756793
546,8.53125,[-0.19509032 -0.98078525 -0.41943264  0.13032971 -0.19502717],-0.15925096,-0.15925096,-0.03981274
547,8.546875,[-0.29028466 -0.95694035 -0.3927288   0.13340664 -0.15925096],-0.12809287,-0.12809287,-0.032023218
548,8.5625,[-0.38268343 -0.9238795  -0.36335564  0.15626374 -0.12809287],-0.11569806,-0.11569806,-0.028924515
549,8.578125,[-0.47139674 -0.8819213  -0.33321857  0.15494509 -0.11569806],-0.09324283,-0.09324283,-0.023310708
550,8.59375,[-0.55557024 -0.8314696  -0.30193806  0.15714283 -0.09324283],-0.05875386,-0.05875386,-0.014688465
551,8.609375,[-0.6343933  -0.77301043 -0.26989365  0.16021977 -0.05875386],-0.034631014,-0.034631014,-0.0086577535
552,8.625,[-0.70710677 -0.70710677 -0.23861313  0.16153851 -0.03463101],-0.01904041,-0.01904041,-0.0047601024
553,8.640625,[-0.77301043 -0.6343933  -0.20733166  0.15758239 -0.01904041],0.000211698,0.000211698,5.29245e-05
554,8.65625,"[-8.3146960e-01 -5.5557024e-01 -1.7795849e-01  1.3648348e-01
  2.1169800e-04]",-0.0044408804,-0.0044408804,-0.0011102201
555,8.671875,[-0.8819213  -0.47139674 -0.15049171  0.14659338 -0.00444088],0.008302533,0.008302533,0.0020756333
556,8.6875,[-0.9238795  -0.38268343 -0.12493324  0.12461539  0.00830253],0.018971369,0.018971369,0.004742842
557,8.703125,[-0.95694035 -0.29028466 -0.10128212  0.12813187  0.01897137],0.02920251,0.02920251,0.0073006274
558,8.71875,[-0.98078525 -0.19509032 -0.08030033  0.09472523  0.02920251],0.038182702,0.038182702,0.0095456755
559,8.734375,[-0.9951847  -0.09801714 -0.06122684  0.08857145  0.0381827 ],0.049035,0.049035,0.01225875
560,8.75,"[-1.0000000e+00 -3.9194887e-15 -4.4442177e-02  7.1428590e-02
  4.9035002e-02]",0.059818313,0.059818313,0.014954578
561,8.765625,[-0.9951847   0.09801714 -0.03032684  0.06043959  0.05981831],0.06221738,0.06221738,0.015554345
562,8.78125,[-0.98078525  0.19509032 -0.01811981  0.05208788  0.06221738],0.08069464,0.08069464,0.02017366
563,8.796875,[-0.95694035  0.29028466 -0.0082016   0.04417581  0.08069464],0.082094885,0.082094885,0.020523721
564,8.8125,"[-9.2387950e-01  3.8268343e-01 -5.7220459e-04  3.7582397e-02
  8.2094885e-02]",0.09125555,0.09125555,0.022813888
565,8.828125,[-0.8819213   0.47139674  0.00514984  0.02263737  0.09125555],0.13653715,0.13653715,0.034134287
566,8.84375,[-0.8314696   0.55557024  0.00934601  0.02219782  0.13653715],0.17130117,0.17130117,0.042825293
567,8.859375,[-0.77301043  0.6343933   0.01239777  0.00901098  0.17130117],0.16384916,0.16384916,0.04096229
568,8.875,[-0.70710677  0.70710677  0.01354218  0.00241756  0.16384916],0.12281441,0.12281441,0.030703602
569,8.890625,"[-6.3439327e-01  7.7301043e-01  1.3542175e-02 -2.1982193e-04
  1.2281441e-01]",0.005708811,0.005708811,0.0014272027
570,8.90625,[-0.55557024  0.8314696   0.01316071 -0.00153847  0.00570881],0.02911992,0.02911992,0.00727998
571,8.921875,[-0.47139674  0.8819213   0.01277924 -0.00285711  0.02911992],0.065542705,0.065542705,0.016385676
572,8.9375,[-0.38268343  0.9238795   0.0120163  -0.00329666  0.06554271],0.07053564,0.07053564,0.01763391
573,8.953125,[-0.29028466  0.95694035  0.01125336 -0.00505495  0.07053564],0.07052426,0.07052426,0.017631065
574,8.96875,[-0.19509032  0.98078525  0.01010895 -0.0063736   0.07052426],0.08085938,0.08085938,0.020214844
575,8.984375,[-0.09801714  0.9951847   0.00858307 -0.00725279  0.08085938],0.07607606,0.07607606,0.019019015
576,9.0,"[-2.2043643e-15  1.0000000e+00  7.8201294e-03 -3.2966614e-03
  7.6076061e-02]",-0.010446467,-0.010446467,-0.0026116169
577,9.015625,[ 0.09801714  0.9951847   0.00743866 -0.00109892 -0.01044647],-0.14875735,-0.14875735,-0.03718934
578,9.03125,"[ 1.9509032e-01  9.8078525e-01  7.4386597e-03  2.1982193e-04
 -1.4875735e-01]",-0.48201096,-0.48201096,-0.12050274
