step,phase,obs,action_raw,action_clipped,action_scaled
371,5.796875,"[-9.56940353e-01  2.90284663e-01  4.48236465e-02  2.26974487e-02
  4.21533585e-02 -1.98557854e-01  1.01282120e-01  1.85206413e-01
 -1.17704296e+00  2.58068085e-01  1.09670356e-01  2.19821930e-04
 -5.38461693e-02  7.27472305e-02  3.89011391e-02  2.21978184e-02
 -1.00439548e-01  1.69230457e-02  9.86491859e-01  3.31878245e-01
 -5.89195549e-01 -7.50139534e-01 -5.29411793e-01 -1.22417617e+00
  2.55667377e+00  8.59475911e-01]",0.47810677,0.47810677,0.11952669
372,5.8125,"[-9.23879504e-01  3.82683426e-01  7.49597549e-02  2.26974487e-02
  3.07083130e-02 -1.84443474e-01  1.08911514e-01  1.90165520e-01
 -1.18314648e+00  2.59593964e-01  1.18901066e-01 -2.19821930e-04
 -6.70330077e-02  6.48351684e-02  3.36263664e-02  3.05494312e-02
  3.89011391e-02  3.29666142e-03  4.78106767e-01  3.19387853e-01
 -7.51389742e-01 -5.91808259e-01 -6.66350365e-01 -1.56717205e+00
  3.84287691e+00  5.93504667e-01]",-0.020328842,-0.020328842,-0.0050822105
373,5.828125,"[-8.8192129e-01  4.7139674e-01  1.0509682e-01  2.2697449e-02
  1.8882751e-02 -1.7185497e-01  1.1272621e-01  1.9359875e-01
 -1.1594954e+00  2.5997543e-01  1.3208790e-01 -2.1982193e-04
 -6.0439587e-02  6.3516520e-02  1.2087918e-02  5.4944991e-03
  1.8527471e-01 -1.0989190e-03 -2.0328842e-02  5.2452934e-01
 -8.8145494e-01 -3.2493889e-01 -7.5352407e-01 -1.8403832e+00
  4.8841724e+00  4.2811382e-01]",-0.7124152,-0.7124152,-0.1781038
374,5.84375,"[-8.31469595e-01  5.55570245e-01  1.34469986e-01  2.26974487e-02
  6.29425049e-03 -1.61173820e-01  1.14252090e-01  1.93217278e-01
 -1.10608864e+00  2.59593964e-01  1.03076935e-01  2.19821930e-04
 -6.61538169e-02  4.32967208e-02  5.05495071e-03 -6.81314478e-03
  3.26373667e-01 -2.41756439e-03 -7.12415218e-01  1.68439716e-01
 -4.65563923e-01 -1.98391393e-01 -5.52346110e-01 -1.89384353e+00
  5.46110106e+00  4.24889207e-01]",-1.3221879,-1.3221879,-0.33054698
375,5.859375,"[-7.73010433e-01  6.34393275e-01  1.61555290e-01  2.26974487e-02
 -7.05718994e-03 -1.53543472e-01  1.14633560e-01  1.90165520e-01
 -1.02292633e+00  2.59212494e-01  1.03956036e-01 -6.59370446e-04
 -7.84615502e-02  3.67032997e-02 -3.29666142e-03 -1.95604321e-02
  4.85934079e-01 -4.61540231e-03 -1.32218790e+00 -2.61690229e-01
 -1.95830129e-02 -4.30036813e-01 -5.59048295e-01 -1.25543547e+00
  5.64523602e+00  5.27824521e-01]",-1.2548345,-1.2548345,-0.31370863
376,5.875,"[-7.0710677e-01  7.0710677e-01  1.8558788e-01  2.2697449e-02
 -2.1171570e-02 -1.4782143e-01  1.1310768e-01  1.8673229e-01
 -9.1153622e-01  2.5730515e-01  8.8131905e-02 -2.1982193e-04
 -7.3626332e-02  1.9999981e-02 -1.0769272e-02 -1.2527466e-02
  6.3098902e-01 -1.2967015e-02 -1.2548345e+00 -3.1670368e-01
  5.9638876e-02 -4.2029014e-01 -4.3783444e-01 -1.1152959e+00
  5.8938179e+00  5.8454937e-01]",-1.4489884,-1.4489884,-0.3622471
377,5.890625,"[-6.3439327e-01  7.7301043e-01  2.0618725e-01  2.2697449e-02
 -3.6812782e-02 -1.4286232e-01  1.1043739e-01  1.8444347e-01
 -7.7191544e-01  2.5387192e-01  7.7142812e-02  6.5937045e-04
 -7.7142812e-02  2.2197818e-02 -1.8681336e-02 -1.2087918e-02
  7.4527472e-01 -2.5274754e-02 -1.4489884e+00 -3.5169941e-01
  1.2384401e-01 -4.0084627e-01 -5.3470731e-01 -1.1106353e+00
  6.0839286e+00  4.6146625e-01]",-1.438638,-1.438638,-0.3596595
378,5.90625,"[-5.5557024e-01  8.3146960e-01  2.2335434e-01  2.2697449e-02
 -5.3215981e-02 -1.3714027e-01  1.0585976e-01  1.7910290e-01
 -6.1665535e-01  2.4853134e-01  5.2527428e-02 -6.5937045e-04
 -7.8901105e-02  3.7142850e-02 -2.8791238e-02 -4.0219784e-02
  8.2263738e-01 -2.4395561e-02 -1.4386380e+00 -4.3512538e-01
  1.7431469e-01 -4.7432294e-01 -6.0750663e-01 -1.1053655e+00
  5.9136028e+00  4.5615992e-01]",-1.4648339,-1.4648339,-0.36620846
379,5.921875,"[-4.7139674e-01  8.8192129e-01  2.3441696e-01  2.2315979e-02
 -6.6948891e-02 -1.3103676e-01  1.0051918e-01  1.7032909e-01
 -4.5071316e-01  2.4242783e-01  3.2747269e-02 -1.9780160e-03
 -5.4725267e-02  3.4505464e-02 -2.6153851e-02 -5.1208783e-02
  8.5032958e-01 -2.8351689e-02 -1.4648339e+00 -4.8884594e-01
  2.0218746e-01 -5.0824994e-01 -6.9436085e-01 -1.1239882e+00
  5.8038316e+00  3.9885446e-01]",-1.4319085,-1.4319085,-0.35797712
380,5.9375,"[-0.38268343  0.9238795   0.23937607  0.02155304 -0.0768671  -0.12493324
  0.09479713  0.16193676 -0.27828598  0.23479843  0.00769234 -0.00593405
 -0.03318682  0.03230772 -0.02615385 -0.04813185  0.86439556 -0.04593411
 -1.4319085  -0.43760917  0.25700432 -0.56161743 -0.77883804 -1.0567901
  5.6944904   0.43204537]",-1.4824916,-1.4824916,-0.3706229
381,5.953125,"[-2.90284663e-01  9.56940353e-01  2.38231659e-01  2.04086304e-02
 -8.14447403e-02 -1.19211197e-01  8.83111954e-02  1.54306412e-01
 -1.07385635e-01  2.27169037e-01 -1.29670147e-02 -4.61540231e-03
 -1.86813362e-02  2.74724960e-02 -4.02197838e-02 -4.41758148e-02
  8.50329578e-01 -3.84614952e-02 -1.48249161e+00 -3.67302686e-01
  2.82429904e-01 -6.19332969e-01 -8.49893808e-01 -8.65116358e-01
  5.60283995e+00  4.15159345e-01]",-1.4128681,-1.4128681,-0.35321704
382,5.96875,"[-1.9509032e-01  9.8078525e-01  2.3250961e-01  2.0027161e-02
 -8.2589149e-02 -1.1348915e-01  8.0681801e-02  1.4820290e-01
  5.9319496e-02  2.1915817e-01 -3.0109882e-02 -1.9780160e-03
  3.2966614e-03  2.2197818e-02 -3.3186819e-02 -2.6593400e-02
  8.0989021e-01 -4.5494463e-02 -1.4128681e+00 -3.6235505e-01
  3.5858417e-01 -6.6048497e-01 -7.6490951e-01 -8.1066418e-01
  5.2681537e+00  4.0446034e-01]",-1.4308773,-1.4308773,-0.35771933
383,5.984375,"[-9.80171412e-02  9.95184720e-01  2.21828461e-01  1.96456909e-02
 -8.03003311e-02 -1.10437393e-01  7.45782852e-02  1.40954971e-01
  2.19921112e-01  2.10764885e-01 -4.59341072e-02 -2.85711302e-03
  1.56044010e-02  1.38461115e-02 -3.89011391e-02 -3.40659134e-02
  7.89230764e-01 -4.37362678e-02 -1.43087733e+00 -4.12306309e-01
  3.50487411e-01 -6.19179189e-01 -7.56478190e-01 -7.69627571e-01
  4.92974567e+00  3.75858903e-01]",-1.3432605,-1.3432605,-0.33581513
384,6.0,"[-1.46957612e-15  1.00000000e+00  2.06568718e-01  1.92642212e-02
 -7.64856339e-02 -1.07767105e-01  6.50415421e-02  1.32181168e-01
  3.71366501e-01  2.01991081e-01 -6.30768761e-02  1.09891896e-03
  2.30769161e-02  8.57143383e-03 -5.20878807e-02 -3.40659134e-02
  7.18901098e-01 -4.59341072e-02 -1.34326053e+00 -3.62477958e-01
  3.94592851e-01 -6.48331702e-01 -7.48731613e-01 -6.72685087e-01
  4.40500832e+00  3.65499318e-01]",-1.2655011,-1.2655011,-0.3163753
385,6.015625,"[ 9.80171412e-02  9.95184720e-01  1.88639641e-01  1.96456909e-02
 -7.00006485e-02 -1.06622696e-01  5.51233292e-02  1.24551773e-01
  5.12130737e-01  1.93217278e-01 -7.75824562e-02  1.53846748e-03
  3.45054641e-02  4.17585392e-03 -6.04395866e-02 -4.19779792e-02
  6.71428621e-01 -3.49450111e-02 -1.26550114e+00 -2.80755967e-01
  3.55682462e-01 -6.87638700e-01 -8.09512496e-01 -6.15851939e-01
  3.76644397e+00  3.40785921e-01]",-1.2029573,-1.2029573,-0.30073932
386,6.03125,"[ 1.95090324e-01  9.80785251e-01  1.67277336e-01  2.00271606e-02
 -6.16083145e-02 -1.06241226e-01  4.36792374e-02  1.15396500e-01
  6.39162064e-01  1.84062004e-01 -9.51648727e-02 -2.19821930e-04
  4.72527519e-02 -1.97801599e-03 -4.85713966e-02 -4.02197838e-02
  6.05054975e-01 -4.54944633e-02 -1.20295727e+00 -3.00104767e-01
  4.03229833e-01 -8.12068403e-01 -7.82406569e-01 -3.20402831e-01
  2.88089848e+00  3.21508348e-01]",-1.1606196,-1.1606196,-0.2901549
387,6.046875,"[ 2.90284663e-01  9.56940353e-01  1.43243790e-01  1.96456909e-02
 -5.16901016e-02 -1.07004166e-01  3.18536758e-02  1.09292984e-01
  7.52841949e-01  1.75669670e-01 -9.56044197e-02 -2.19821930e-04
  5.25274277e-02 -3.73630528e-03 -6.65933639e-02 -4.10988815e-02
  5.32087922e-01 -4.72527519e-02 -1.16061962e+00 -3.17969918e-01
  4.39153075e-01 -9.93882000e-01 -8.07946324e-01  2.70462960e-01
  1.56168091e+00  2.91595340e-01]",-1.1951507,-1.1951507,-0.29878768
388,6.0625,"[ 0.38268343  0.9238795   0.11844826  0.02002716 -0.04062748 -0.10738564
  0.02002716  0.10166359  0.85355186  0.16727734 -0.09560442  0.00153847
  0.05252743 -0.00241756 -0.06703301 -0.04417581  0.47846156 -0.04021978
 -1.1951507  -0.479805    0.4405416  -1.4294295  -0.8187934   1.1235992
 -0.76887107  0.29994607]",-1.0010723,-1.0010723,-0.25026807
389,6.078125,"[ 4.71396744e-01  8.81921291e-01  9.21258926e-02  2.04086304e-02
 -2.88009644e-02 -1.08148575e-01  7.05718994e-03  9.40341949e-02
  9.38239098e-01  1.58503532e-01 -1.08351663e-01  6.59370446e-04
  5.38461693e-02 -4.17585392e-03 -5.64835556e-02 -3.01098824e-02
  3.86153907e-01 -3.97802368e-02 -1.00107229e+00 -3.06573361e-01
  3.14134717e-01 -1.51673508e+00 -1.12981987e+00  1.63505983e+00
 -2.97533059e+00  2.98323750e-01]",-0.6779936,-0.6779936,-0.1694984
390,6.09375,"[ 5.55570245e-01  8.31469595e-01  6.54230118e-02  2.04086304e-02
 -1.65939331e-02 -1.09292984e-01 -5.53131104e-03  8.64038467e-02
  1.00499725e+00  1.50491714e-01 -1.00439548e-01 -6.59370446e-04
  5.38461693e-02 -9.89007950e-03 -6.21977821e-02 -3.40659134e-02
  2.91648388e-01 -4.02197838e-02 -6.77993596e-01 -8.53590667e-04
  9.19142962e-02 -1.25902152e+00 -1.50239325e+00  6.65490448e-01
 -4.99332285e+00  2.69890428e-01]",-0.7749014,-0.7749014,-0.19372535
391,6.109375,"[ 6.34393275e-01  7.73010433e-01  3.79571915e-02  2.00271606e-02
 -4.00543213e-03 -1.11963272e-01 -1.65939331e-02  7.83929825e-02
  1.04848576e+00  1.42862320e-01 -1.22417592e-01 -1.09891896e-03
  5.42857163e-02 -1.38461115e-02 -6.17582314e-02 -2.87912376e-02
  1.68131828e-01 -3.05494312e-02 -7.74901390e-01  8.01667646e-02
 -1.22939557e-01 -1.63655996e+00 -1.70505250e+00  2.28939414e-01
 -5.74715996e+00  4.19414014e-01]",-0.65684736,-0.65684736,-0.16421184
392,6.125,"[ 7.0710677e-01  7.0710677e-01  1.0871887e-02  2.0027161e-02
  8.2015991e-03 -1.1768532e-01 -2.9182434e-02  7.3815346e-02
  1.0606928e+00  1.3485146e-01 -1.1362638e-01 -1.9780160e-03
  5.3406622e-02 -3.1868171e-02 -5.5604365e-02 -3.0109882e-02
 -1.5604401e-02 -3.8461495e-02 -6.5684736e-01  2.7175537e-01
 -3.1193209e-01 -1.5051444e+00 -1.7558796e+00  2.3831135e-01
 -6.9360294e+00  3.7554389e-01]",-0.70335835,-0.70335835,-0.17583959
393,6.140625,"[ 7.7301043e-01  6.3439327e-01 -1.5830994e-02  1.9645691e-02
  2.0408630e-02 -1.2722206e-01 -4.1771889e-02  6.8474770e-02
  1.0355158e+00  1.2760353e-01 -9.7802162e-02  6.5937045e-04
  5.2527428e-02 -5.4285716e-02 -6.0879137e-02 -1.9120885e-02
 -2.2879119e-01 -3.7582397e-02 -7.0335835e-01  2.4663591e-01
 -2.1498138e-01 -1.4686158e+00 -1.6252109e+00  4.3620464e-01
 -6.7183046e+00  4.1268402e-01]",-0.6255071,-0.6255071,-0.15637678
394,6.15625,"[ 8.3146960e-01  5.5557024e-01 -4.1390419e-02  2.0027161e-02
  3.1089783e-02 -1.4019203e-01 -5.4741859e-02  6.4660072e-02
  9.6456051e-01  1.1959267e-01 -9.8681353e-02  1.0989190e-03
  5.2527428e-02 -7.4505523e-02 -8.2857132e-02 -2.0439530e-02
 -4.5780221e-01 -3.8021948e-02 -6.2550712e-01  3.9348918e-01
 -4.9772304e-01 -1.6958892e+00 -1.5026364e+00  9.6317410e-01
 -7.1785355e+00  4.7255033e-01]",-0.6781571,-0.6781571,-0.16953927
395,6.171875,"[ 8.8192129e-01  4.7139674e-01 -6.5423012e-02  2.0408630e-02
  3.8338661e-02 -1.5506935e-01 -6.9237709e-02  6.1989784e-02
  8.4935570e-01  1.1348915e-01 -9.2967033e-02  1.9780160e-03
  2.9230786e-02 -7.3626332e-02 -7.2307684e-02 -8.5714338e-03
 -6.6043961e-01 -3.0549431e-02 -6.7815709e-01  3.5267639e-01
 -6.2258911e-01 -1.7366699e+00 -1.2286023e+00  1.2502329e+00
 -7.1328716e+00  5.0395375e-01]",-0.61612177,-0.61612177,-0.15403044
396,6.1875,"[ 9.23879504e-01  3.82683426e-01 -8.86926651e-02  2.11715698e-02
  4.17718887e-02 -1.72999382e-01 -8.56409073e-02  6.12268448e-02
  6.91805840e-01  1.08530045e-01 -8.54945183e-02  5.05495071e-03
  7.25278864e-03 -1.03516482e-01 -6.92307502e-02 -6.59370446e-04
 -8.50329697e-01 -2.35164650e-02 -6.16121769e-01  3.16603094e-01
 -6.94712937e-01 -1.76944542e+00 -1.01759803e+00  1.13393033e+00
 -7.39087296e+00  5.66609144e-01]",-0.7314731,-0.7314731,-0.18286827
397,6.203125,"[ 9.5694035e-01  2.9028466e-01 -1.1043739e-01  2.1934509e-02
  4.1008949e-02 -1.9169140e-01 -1.0204506e-01  6.1608315e-02
  5.0717163e-01  1.0509682e-01 -9.2967033e-02  6.5937045e-04
 -9.8900795e-03 -1.0571428e-01 -7.4945070e-02  4.6154023e-03
  8.3230764e-01 -1.5604401e-02 -7.3147309e-01  2.5936171e-01
 -5.5048376e-01 -1.9924974e+00 -1.0073045e+00  1.1872888e+00
 -7.1137853e+00  7.3180819e-01]",-0.832097,-0.832097,-0.20802425
398,6.21875,"[ 9.8078525e-01  1.9509032e-01 -1.3218117e-01  2.2315979e-02
  3.7957191e-02 -2.1190929e-01 -1.1921120e-01  6.4660072e-02
  3.1528950e-01  1.0242653e-01 -8.2857132e-02  2.8571130e-03
 -2.2197818e-02 -1.0263739e-01 -8.3736233e-02  2.4395561e-02
  8.4153843e-01 -1.2087918e-02 -8.3209699e-01  1.6248396e-01
 -5.1217639e-01 -2.6358249e+00 -8.8561916e-01  1.5517951e+00
 -6.3321075e+00  9.7938836e-01]",-0.9488126,-0.9488126,-0.23720315
399,6.234375,"[ 9.95184720e-01  9.80171412e-02 -1.52017593e-01  2.34603882e-02
  3.18536758e-02 -2.33272552e-01 -1.36377335e-01  6.88562393e-02
  1.24933243e-01  1.00900650e-01 -7.14285895e-02  3.73630528e-03
 -3.49450111e-02 -1.01758242e-01 -8.06592926e-02  1.95604321e-02
  8.75384510e-01 -2.85711302e-03 -9.48812604e-01 -1.08749345e-02
 -5.44594467e-01 -2.70766330e+00 -7.34650493e-01  1.65425789e+00
 -5.69057178e+00  9.90948975e-01]",-0.9615126,-0.9615126,-0.24037816
400,6.25,"[ 1.0000000e+00 -2.4554834e-16 -1.6956615e-01  2.3460388e-02
  2.2697449e-02 -2.5501633e-01 -1.5201759e-01  7.3815346e-02
 -5.6649208e-02  1.0128212e-01 -6.6593364e-02 -1.9780160e-03
 -4.8131850e-02 -1.0703297e-01 -7.3626332e-02  2.9230786e-02
  8.8945049e-01  6.3735964e-03 -9.6151263e-01 -8.0143854e-02
 -4.2736793e-01 -2.5818737e+00 -4.8643360e-01  1.5163817e+00
 -5.2386203e+00  1.0859646e+00]",-0.80932784,-0.80932784,-0.20233196
401,6.265624999999999,"[ 9.9518472e-01 -9.8017141e-02 -1.8444347e-01  2.3078918e-02
  1.0871887e-02 -2.7752304e-01 -1.6613293e-01  7.8392982e-02
 -2.3937607e-01  1.0280800e-01 -6.5714262e-02 -1.0989190e-03
 -6.8351649e-02 -1.2417584e-01 -7.2747231e-02  2.3076916e-02
  8.8505501e-01  8.1318859e-03 -8.0932784e-01  1.5697402e-01
 -4.6833971e-01 -2.3289073e+00 -3.2873362e-01  1.1501986e+00
 -4.8002300e+00  1.1275321e+00]",-0.7450927,-0.7450927,-0.18627317
402,6.281250000000001,"[ 9.8078525e-01 -1.9509032e-01 -1.9970226e-01  2.3078918e-02
 -1.3351440e-03 -3.0231953e-01 -1.7948437e-01  8.6785316e-02
 -4.2248440e-01  1.0585976e-01 -5.3846169e-02 -1.5384675e-03
 -6.7033008e-02 -1.3780223e-01 -7.5824164e-02  4.4175815e-02
  8.8901103e-01  1.6043950e-02 -7.4509269e-01  1.6453066e-01
 -3.2163769e-01 -2.1917956e+00 -1.8334669e-01  5.4067266e-01
 -4.3120351e+00  1.2082722e+00]",-0.7170841,-0.7170841,-0.17927103
403,6.296875,"[ 9.5694035e-01 -2.9028466e-01 -2.1343517e-01  2.2697449e-02
 -1.4305115e-02 -3.3092976e-01 -1.9092846e-01  9.6704483e-02
 -5.9987068e-01  1.1043739e-01 -5.3406622e-02 -1.5384675e-03
 -6.0439587e-02 -1.3736263e-01 -4.3736268e-02  3.8461495e-02
 -8.5956043e-01  3.2747269e-02 -7.1708411e-01 -2.1549426e-02
 -2.3824595e-02 -2.1649778e+00 -8.1345551e-03 -6.7137249e-02
 -3.1241329e+00  1.2830613e+00]",-0.63002723,-0.63002723,-0.15750681
404,6.3125,"[ 9.23879504e-01 -3.82683426e-01 -2.25261688e-01  2.23159790e-02
 -2.76565552e-02 -3.61829758e-01 -2.00846672e-01  1.07004166e-01
 -7.64667511e-01  1.17685318e-01 -3.84614952e-02  2.19821930e-04
 -6.26373291e-02 -1.55384645e-01 -4.59341072e-02  4.85713966e-02
 -7.91868150e-01  4.28571701e-02 -6.30027235e-01  1.88878953e-01
 -1.07425928e-01 -1.87849331e+00  5.38001582e-03 -7.66032398e-01
 -1.04350030e+00  1.00295675e+00]",-0.48927093,-0.48927093,-0.12231773
405,6.328125,"[ 8.8192129e-01 -4.7139674e-01 -2.3670578e-01  2.2697449e-02
 -3.9864540e-02 -3.9349174e-01 -2.0809460e-01  1.1692238e-01
 -9.1344357e-01  1.2645912e-01 -4.0659335e-02  2.1982193e-04
 -5.3846169e-02 -1.4923076e-01 -2.4835205e-02  5.9120845e-02
 -6.9692308e-01  5.2087881e-02 -4.8927093e-01  4.9277729e-01
 -5.8059913e-01 -1.5829928e+00  2.7469367e-02 -7.6502734e-01
  5.8382225e-01  5.4889029e-01]",-0.25114986,-0.25114986,-0.062787466
406,6.343750000000001,"[ 8.3146960e-01 -5.5557024e-01 -2.4624252e-01  2.2697449e-02
 -5.0927162e-02 -4.2362881e-01 -2.1152782e-01  1.2836647e-01
 -1.0408564e+00  1.3675880e-01 -3.3626366e-02 -2.1982193e-04
 -5.9560396e-02 -1.4307694e-01 -1.3406563e-02  5.6043912e-02
 -5.9626377e-01  4.5934107e-02 -2.5114986e-01  3.8032895e-01
 -2.5463796e-01 -1.2656333e+00  4.4297430e-01 -7.4636549e-01
  1.4635572e+00  5.0483537e-01]",-0.25281778,-0.25281778,-0.063204445
407,6.359375,"[ 7.7301043e-01 -6.3439327e-01 -2.5463486e-01  2.2697449e-02
 -5.9700966e-02 -4.5109463e-01 -2.1419811e-01  1.3599586e-01
 -1.1438541e+00  1.4896584e-01 -3.9340686e-02 -1.0989190e-03
 -4.0219784e-02 -1.3956046e-01 -1.3406563e-02  4.5934107e-02
 -4.7274724e-01  7.3186778e-02 -2.5281778e-01  1.6410992e-01
  4.2797290e-03 -1.1158069e+00  4.4968912e-01 -7.6461446e-01
  2.3867130e+00  3.8452825e-01]",-0.12703791,-0.12703791,-0.03175948
408,6.375,"[ 7.07106769e-01 -7.07106769e-01 -2.61882782e-01  2.26974487e-02
 -6.50415421e-02 -4.75509644e-01 -2.15723991e-01  1.42480850e-01
 -1.21290112e+00  1.61173820e-01 -2.52747536e-02 -1.09891896e-03
 -2.26373672e-02 -1.19780205e-01 -2.41756439e-03  2.65934002e-02
 -2.65274733e-01  6.74725547e-02 -1.27037913e-01  5.81265315e-02
  2.07761303e-01 -1.10278189e+00  4.93216783e-01 -9.05916572e-01
  2.41856265e+00  4.37100798e-01]",-0.059269547,-0.059269547,-0.014817387
409,6.390625,"[ 6.3439327e-01 -7.7301043e-01 -2.6684189e-01  2.2697449e-02
 -6.8856239e-02 -4.9420166e-01 -2.1496105e-01  1.4743996e-01
 -1.2407494e+00  1.7147350e-01 -1.2967015e-02 -2.1982193e-04
 -2.2197818e-02 -8.2857132e-02  4.6154023e-03  1.8241787e-02
 -3.8461495e-02  4.4175815e-02 -5.9269547e-02 -8.9738719e-02
  5.0435871e-01 -7.9988807e-01  4.9554703e-01 -1.2060872e+00
  3.0390363e+00  4.8487496e-01]",-0.015171342,-0.015171342,-0.0037928354
410,6.406249999999999,"[ 5.5557024e-01 -8.3146960e-01 -2.6874924e-01  2.2697449e-02
 -7.2670937e-02 -5.0640869e-01 -2.1267223e-01  1.4972878e-01
 -1.2273979e+00  1.7872143e-01 -4.6154023e-03 -2.1982193e-04
 -1.5604401e-02 -4.6373654e-02  1.9999981e-02  5.9340480e-03
  1.7692308e-01  2.9230786e-02 -1.5171342e-02 -9.0016216e-02
  5.8984584e-01 -6.6454661e-01  3.7305078e-01 -1.3356414e+00
  3.5555482e+00  5.9741020e-01]",0.100709684,0.100709684,0.025177421
411,6.421875,"[ 4.71396744e-01 -8.81921291e-01 -2.69512177e-01  2.26974487e-02
 -7.45782852e-02 -5.11367798e-01 -2.07713127e-01  1.50491714e-01
 -1.17513561e+00  1.82154655e-01 -1.09891896e-03 -6.59370446e-04
 -5.49449911e-03 -8.13188590e-03  3.14285271e-02  1.53846748e-03
  3.42637360e-01  9.01098270e-03  1.00709684e-01 -4.81626391e-03
  6.50837660e-01 -5.37244976e-01  4.04228181e-01 -1.23311639e+00
  4.16375446e+00  7.49098182e-01]",0.37093756,0.37093756,0.09273439
412,6.4375,"[ 3.8268343e-01 -9.2387950e-01 -2.6836777e-01  2.2697449e-02
 -7.3815346e-02 -5.1022339e-01 -1.9817638e-01  1.5011024e-01
 -1.0866327e+00  1.8215466e-01  9.4505316e-03 -2.1982193e-04
  1.0329628e-02  1.6483499e-02  6.0439587e-02 -6.8131448e-03
  4.8945054e-01 -5.0549507e-03  3.7093756e-01  4.9907468e-02
  6.2053841e-01 -4.9894664e-01  6.2004530e-01 -1.2792143e+00
  4.2560778e+00  8.8780224e-01]",0.57517743,0.57517743,0.14379436
413,6.453125,"[ 2.90284663e-01 -9.56940353e-01 -2.64553070e-01  2.26974487e-02
 -7.00006485e-02 -5.03356934e-01 -1.88639641e-01  1.48202896e-01
 -9.70283508e-01  1.80628777e-01  2.26373672e-02 -6.59370446e-04
  2.61538513e-02  4.10988815e-02  3.89011391e-02 -1.34065626e-02
  6.23956025e-01 -8.13188590e-03  5.75177431e-01  1.09586276e-01
  4.10625696e-01 -4.12378877e-01  5.03590703e-01 -1.55046070e+00
  4.36833000e+00  9.26428556e-01]",0.70518285,0.70518285,0.17629571
414,6.468749999999999,"[ 1.9509032e-01 -9.8078525e-01 -2.5844955e-01  2.2697449e-02
 -6.2371254e-02 -4.9038696e-01 -1.7757702e-01  1.4400673e-01
 -8.3028126e-01  1.7833996e-01  2.3956014e-02  2.1982193e-04
  5.1648330e-02  6.3076876e-02  6.7472555e-02 -2.3516465e-02
  7.5010985e-01 -1.2967015e-02  7.0518285e-01  1.5344936e-01
  4.2877427e-01 -4.2718107e-01  5.2192771e-01 -1.6198335e+00
  4.0683165e+00  9.9299985e-01]",0.6465675,0.6465675,0.16164188
415,6.484375,"[ 9.8017141e-02 -9.9518472e-01 -2.5158310e-01  2.2697449e-02
 -5.1308632e-02 -4.7245789e-01 -1.6575146e-01  1.3828468e-01
 -6.7387676e-01  1.7643261e-01  2.7912045e-02  6.5937045e-04
  5.7802200e-02  9.6043967e-02  6.6593364e-02 -3.6703300e-02
  8.2175827e-01 -7.6923370e-03  6.4656752e-01  1.3983953e-01
  3.5756263e-01 -4.3059042e-01  4.1621330e-01 -1.5895743e+00
  4.0905042e+00  9.7114742e-01]",0.39964703,0.39964703,0.09991176
416,6.5,"[-1.9606729e-15 -1.0000000e+00 -2.4471664e-01  2.2697449e-02
 -3.7575722e-02 -4.4995022e-01 -1.5049171e-01  1.3179970e-01
 -5.0640869e-01  1.7566967e-01  3.0988980e-02 -2.1982193e-04
  7.7142812e-02  1.3208790e-01  8.0219746e-02 -1.9560432e-02
  8.5736257e-01  1.0989190e-03  3.9964703e-01  1.7039657e-02
  3.9042714e-01 -4.0280303e-01  3.4000301e-01 -1.5977240e+00
  4.2423372e+00  9.3187070e-01]",0.36756438,0.36756438,0.091891095
417,6.515625,"[-9.8017141e-02 -9.9518472e-01 -2.3479843e-01  2.2697449e-02
 -2.2697449e-02 -4.2401028e-01 -1.3294411e-01  1.2798500e-01
 -3.3360004e-01  1.7643261e-01  4.3736268e-02 -2.1982193e-04
  6.9230750e-02  1.4527474e-01  9.1208749e-02 -2.5274754e-02
  8.5516495e-01  5.4944991e-03  3.6756438e-01 -2.2696078e-02
  2.5846291e-01 -3.8992432e-01  2.9780996e-01 -1.5486178e+00
  4.6073990e+00  9.0967262e-01]",0.43960294,0.43960294,0.109900735
418,6.531249999999999,"[-1.95090324e-01 -9.80785251e-01 -2.23735809e-01  2.26974487e-02
 -7.43865967e-03 -3.96162033e-01 -1.14252090e-01  1.22644424e-01
 -1.59647942e-01  1.77958488e-01  3.93406861e-02 -1.97801599e-03
  7.62637183e-02  1.40439615e-01  9.16483924e-02 -2.74724960e-02
  8.75824153e-01  8.57143383e-03  4.39602941e-01  1.46726370e-01
  1.90562770e-01 -3.38100046e-01  2.73877829e-01 -1.44128668e+00
  4.60075140e+00  9.08613086e-01]",0.5359602,0.5359602,0.13399005
419,6.546875000000001,"[-2.9028466e-01 -9.5694035e-01 -2.1076488e-01  2.2697449e-02
  7.4386597e-03 -3.6678886e-01 -9.5178604e-02  1.1539650e-01
  1.2779236e-02  1.8024731e-01  6.0000040e-02  1.0989190e-03
  8.0659293e-02  1.4131871e-01  8.8571452e-02 -3.1428527e-02
  8.5868132e-01  1.0329628e-02  5.3596020e-01 -3.7593991e-03
  4.6399894e-01 -3.1269863e-01  6.2434196e-01 -1.2513847e+00
  4.1491895e+00  1.0530910e+00]",0.64997303,0.64997303,0.16249326
