step,phase,obs,action_scaled,smoothed_joint_pos
2360,18.421875,"[ 4.71396744e-01 -8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.33003616e-02  3.78201306e-02  9.42779519e-03
 -4.22677994e-02  8.34363699e-02 -3.63042280e-02  1.01911545e-01
 -8.06549005e-03  8.11981224e-03  6.13412857e-02 -1.37793511e-01
  9.79746729e-02 -1.88827515e-02 -1.27985001e-01 -1.24933243e-01
  3.64313126e-02  7.15265274e-02  5.64203262e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -9.99088287e-02  2.19821930e-04
 -2.41756439e-03  5.49449911e-03 -1.53846748e-03  1.18071992e-04
  4.05443134e-04  2.85711302e-03 -1.09891896e-03 -1.07692722e-02
  9.89007950e-03 -2.78413272e-03  1.76715348e-02 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04  2.19821930e-04
  6.59370446e-04  6.59370446e-04 -2.19821930e-04 -2.19821930e-04
  1.97801599e-03 -3.92213583e-01 -4.63972807e-01 -2.74831392e-02
  8.41751754e-01 -8.43495488e-01  7.26057649e-01  1.22279859e+00
 -4.67624441e-02  8.58218968e-03  9.68473136e-01 -3.92690063e-01
 -5.97589970e-01 -3.41154397e-01  2.40768045e-01  3.59576732e-01
 -1.11554310e-01 -8.25950727e-02  1.61749721e-01 -6.84412241e-01
  4.21259046e-01 -2.31824040e-01 -9.62099582e-02  6.71078712e-02
 -7.78097138e-02  1.27384365e-01  9.37522873e-02  2.04804167e-02
 -9.95384812e-01]","[-0.05471329 -0.06970081  0.05162674 -0.10803755 -0.07050896 -0.11992596
 -0.13821918 -0.04862083  0.03715745 -0.06032265 -0.05142134  0.05647195
 -0.30249128 -0.00748412 -0.10210286  0.00386088 -0.02009225  0.05497719
  0.02967579 -0.17188546  0.14778383 -0.02545509]","[-0.29604828357696533, -0.1548343449831009, 0.02181118354201317, -0.4633999764919281, 0.01632385328412056, 0.01177209708839655, 0.3591230511665344, 0.0037148562259972095, 0.017387866973876953, 0.5789299607276917, -0.22597087919712067, 0.011951376684010029, -0.02520006336271763, 0.024166056886315346, -0.003326626028865576, -0.008281509391963482, -0.009814382530748844, -0.9701066017150879, -0.03086918592453003, -0.017524560913443565, 0.0019222020637243986, 0.983973503112793]"
2370,18.5,"[ 9.78479438e-16 -1.00000000e+00  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.95674515e-02  3.51498425e-02 -4.68658470e-03
 -3.23495865e-02  8.36501569e-02 -3.49050686e-02  1.01530075e-01
 -9.59136896e-03  6.59393333e-03  6.40115738e-02 -1.38532579e-01
  9.57584679e-02 -1.31607056e-02 -1.27985001e-01 -1.24551773e-01
  3.64313126e-02  7.15265274e-02  5.60388565e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -9.83829498e-02  1.86813362e-02
 -3.29666142e-03 -1.82417873e-02  1.03296284e-02 -8.74669757e-04
  2.16852757e-03 -2.19821930e-04 -6.59370446e-04 -1.97801599e-03
  3.73630528e-03 -1.80524401e-03 -1.07907709e-02  1.20879179e-02
 -6.59370446e-04  2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -6.59370446e-04  6.59370446e-04 -2.19821930e-04 -2.19821930e-04
  6.59370446e-04 -7.22848117e-01 -1.23153150e-01  1.45259634e-01
 -5.35098970e-01  4.09455836e-01 -5.64358234e-01 -4.16159004e-01
  8.46603885e-02  6.47884309e-02 -1.92061111e-01  9.54255015e-02
 -1.55318275e-01 -8.65202993e-02 -1.20181546e-01 -1.83244765e-01
  1.26661196e-01 -4.57225516e-02  1.69560865e-01  1.66920632e-01
 -6.05597675e-01  1.89287260e-01 -8.78035128e-02  1.46504447e-01
  5.34425071e-03  4.13487516e-02  9.07874554e-02  1.45502537e-02
 -9.95764017e-01]","[ 0.07059575 -0.00887638 -0.0922884   0.19096881 -0.0281858   0.31872097
  0.15969925  0.03853449 -0.11168236  0.10615227  0.11654145 -0.21014872
  0.3541417   0.03949862  0.08179095 -0.09364171 -0.00728135  0.01286832
  0.02966745  0.16424951 -0.1306297   0.01729123]","[-0.2974475920200348, -0.07427386194467545, -0.019894521683454514, -0.46785470843315125, 0.11381581425666809, 0.06716378778219223, 0.2911311686038971, 0.03336581215262413, -0.013415982946753502, 0.5359989404678345, -0.12664610147476196, -0.0604013055562973, 0.05829014256596565, 0.01690085604786873, -0.0024891181383281946, -0.019679978489875793, -0.009989856742322445, -0.9698671102523804, -0.005007258616387844, -0.010222908109426498, -0.017298413440585136, 0.9874881505966187]"
2380,18.578125,"[-4.71396744e-01 -8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.76601028e-02  3.59127820e-02 -8.11981224e-03
 -2.89154053e-02  8.41459483e-02 -2.58490760e-02  1.03055954e-01
 -1.07357781e-02  6.21246360e-03  7.12594986e-02 -1.38107598e-01
  5.23263291e-02 -6.29425049e-03 -1.27985001e-01 -1.24933243e-01
  3.64313126e-02  7.15265274e-02  5.60388565e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -9.64756012e-02 -2.41756439e-03
  2.19821930e-04  2.19821930e-04  6.59370446e-04 -2.78030755e-03
  3.91605636e-03  4.61540231e-03 -3.73630528e-03 -6.59370446e-04
  3.29666142e-03 -6.50130329e-04 -5.11968546e-02 -2.19821930e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
  3.73630528e-03  1.50315408e-02  4.49611425e-01 -6.22516990e-01
  1.49735522e+00 -2.22879067e-01  1.78976607e+00 -3.34708318e-02
  5.63789904e-03 -2.52600014e-01  4.26075488e-01  6.28903389e-01
 -6.80985570e-01 -7.04702735e-01  3.16412598e-01  1.41809672e-01
 -2.60156989e-01 -1.71058536e-01  1.24649666e-01 -8.08442533e-01
  5.20192146e-01 -3.71517301e-01 -3.74020636e-02  2.03787386e-01
 -7.22325444e-02 -1.47290074e-03  9.22722295e-02  7.15447031e-03
 -9.95708108e-01]","[-0.41382876 -0.04259256  0.05444146 -0.18774721  0.22034024 -0.18118463
 -0.05738334  0.2145361  -0.04209663 -0.00165644  0.11204126 -0.16817461
 -0.21588208 -0.0320184   0.01955348  0.04145371  0.00064951  0.00562695
 -0.02452502 -0.19225568  0.11015019 -0.01562953]","[-0.39390820264816284, -0.026923829689621925, -0.03752787038683891, -0.4528861939907074, 0.21223653852939606, 0.12213198095560074, 0.2623085379600525, 0.1245347410440445, -0.05457213148474693, 0.5499175786972046, -0.03178894519805908, -0.13607211410999298, -0.0222725011408329, 0.01785442791879177, 0.017933838069438934, -0.02392440289258957, -0.013043656945228577, -0.9857475757598877, -0.040578313171863556, -0.013873850926756859, -0.004429404623806477, 0.9952472448348999]"
2390,18.65625,"[-8.31469595e-01 -5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.04121780e-02  3.40054333e-02 -1.72750857e-02
 -2.01416016e-02  8.69754106e-02 -1.60449166e-02  8.39815140e-02
 -1.03543084e-02 -6.37603737e-03  5.75265884e-02 -1.35407746e-01
 -9.00322385e-03 -4.00543213e-03 -1.27985001e-01 -1.25314713e-01
  3.64313126e-02  7.15265274e-02  5.60388565e-02  2.84194946e-02
  6.69488907e-02  4.06274796e-02 -8.69379044e-02  2.57143024e-02
 -9.45053156e-03 -1.25274658e-02  9.45053156e-03 -4.09005117e-03
  1.02931438e-02 -8.13188590e-03 -3.73630528e-03 -1.53846748e-03
 -3.73630528e-03 -8.94927327e-03 -1.77341290e-02  2.85711302e-03
  2.19821930e-04  2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -1.09891896e-03 -1.09891896e-03  4.17585392e-03 -2.19821930e-04
  1.07692722e-02 -1.53733373e+00 -2.19362393e-01  2.12593064e-01
 -7.82957494e-01  1.02091551e+00 -4.38894928e-01  1.06560439e-03
  8.65798533e-01 -3.73758733e-01  1.16548538e-01  3.52441669e-01
 -6.02836251e-01  5.61583161e-01 -2.24881172e-01  6.45757392e-02
 -2.04800859e-01 -1.21502429e-01  2.75028646e-02  3.44672233e-01
 -3.00093412e-01  7.55589455e-02 -3.44100818e-02 -2.41295435e-02
  1.30079035e-02 -8.74818042e-02  8.66302475e-02  3.83360870e-03
 -9.96233225e-01]","[ 0.12638123  0.10225977 -0.12687947  0.3224604  -0.06333706  0.43510383
  0.04822472  0.06332227 -0.13675824  0.07002897  0.18542631 -0.1431647
  0.12102718  0.04684961  0.02226108 -0.06341431 -0.0278356   0.00639815
 -0.07014628  0.16788167 -0.11222643  0.02662803]","[-0.3945944309234619, -0.015305116772651672, -0.032591864466667175, -0.4727388024330139, 0.23481811583042145, 0.11914734542369843, 0.2671207785606384, 0.1730806827545166, -0.08218830078840256, 0.5333703756332397, -0.015387197956442833, -0.13033375144004822, 0.016033988445997238, 0.008653264492750168, 0.015554284676909447, -0.03060615435242653, -0.015818821266293526, -0.9927428960800171, -0.020886937156319618, -0.004876196384429932, -0.00989934615790844, 1.0047290325164795]"
2400,18.734375,"[-9.9518472e-01 -9.8017141e-02  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -6.2237740e-02  2.4850158e-02 -2.0326843e-02
 -2.3193359e-02  9.5965952e-02  5.7033948e-03  7.9403877e-02
 -1.9128112e-02 -9.0463255e-03  5.4856300e-02 -1.3036153e-01
 -1.3191297e-02 -2.4795532e-03 -1.2798500e-01 -1.2455177e-01
  3.7957191e-02  7.1526527e-02  5.5657387e-02  2.7656555e-02
  6.7330360e-02  4.0627480e-02 -7.5112343e-02 -1.5604401e-02
 -1.2967015e-02  5.0549507e-03 -2.4175644e-03  7.2310730e-03
  2.4061313e-02  5.9340480e-03 -1.2087918e-02  6.5937045e-04
 -1.9780160e-03 -6.4608891e-04 -5.1809172e-03 -6.5937045e-04
 -2.1982193e-04 -2.1982193e-04 -1.9780160e-03  2.1982193e-04
 -2.1982193e-04 -4.1758539e-03 -1.0989190e-03 -2.1982193e-04
  1.2087918e-02 -1.7117919e-01  5.1177895e-01 -3.2430449e-01
  1.2010292e+00 -2.0846593e-01  1.5051534e+00 -2.0446861e-01
  2.5083330e-01 -1.9337671e-01  1.7091319e-01  8.6871952e-01
 -3.4046155e-01 -1.4633663e+00  5.0272429e-01  1.9969534e-02
 -2.0187332e-01 -1.2297925e-01  1.7834097e-01 -1.1637582e+00
  6.4575486e-02 -1.4130250e-01 -2.0509924e-01  1.2237079e-02
  1.7019799e-01 -1.9529203e-02  9.3425125e-02  4.8864335e-03
 -9.9561429e-01]","[-0.5041133  -0.04962131  0.03329464 -0.19362883  0.30007538 -0.20129389
 -0.07367944  0.24549492 -0.06987406  0.022018    0.13087589 -0.17404287
 -0.04768276 -0.06565853  0.02940699  0.0330928  -0.01277941  0.01097814
  0.00330408 -0.15189646  0.08968768 -0.03510607]","[-0.42766812443733215, -0.007689230144023895, -0.03487202152609825, -0.47026559710502625, 0.2443922758102417, 0.12086663395166397, 0.24906450510025024, 0.2005384862422943, -0.08462768793106079, 0.5350627899169922, 0.0107538728043437, -0.12180481106042862, -0.030188851058483124, 0.01610410585999489, 0.014582676813006401, -0.02862262725830078, -0.018811935558915138, -0.9890636801719666, -0.05930149927735329, -0.011581435799598694, -0.007679705508053303, 0.9845794439315796]"
2410,18.8125,"[-9.2387950e-01  3.8268343e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -7.5207710e-02  1.9128112e-02 -1.4223328e-02
 -2.5863647e-02  9.5958814e-02  2.2926606e-02  8.8177681e-02
 -2.5231628e-02 -1.1335144e-02  4.9897194e-02 -1.2633112e-01
 -2.0253133e-02 -3.6239624e-03 -1.2798500e-01 -1.2493324e-01
  3.7957191e-02  7.1526527e-02  5.5657387e-02  2.7275085e-02
  6.7330360e-02  4.0627480e-02 -6.3286781e-02 -9.4505316e-03
 -5.9340480e-03  3.2966614e-03  6.5937045e-04 -4.5208144e-03
  1.0951667e-02  5.0549507e-03 -3.7363053e-03 -1.5384675e-03
 -4.6154023e-03  2.9872961e-03 -3.5158992e-03  2.1982193e-04
 -2.1982193e-04  2.1982193e-04 -2.1982193e-04 -2.1982193e-04
  6.5937045e-04  2.1982193e-04 -2.1982193e-04 -1.0989190e-03
  1.3406563e-02 -8.3528382e-01 -1.1307292e-01  8.9277923e-02
 -5.3281313e-01  7.5316614e-01  8.0342606e-02  2.8165993e-01
  7.5032800e-01 -5.9618598e-01  1.7126878e-01  3.8763702e-01
 -2.5883877e-01  1.6454372e+00 -1.9165049e-01 -1.2739673e-01
 -4.1536632e-01 -1.7659385e-02  5.0980777e-02  5.6019455e-01
  1.8519869e-01 -2.9662055e-01 -1.3614437e-01 -1.5824202e-03
  9.2676930e-02  2.2993734e-02  9.9348336e-02  3.8634241e-03
 -9.9504507e-01]","[-0.0170153   0.13068685 -0.09583882  0.28702185 -0.03538265  0.33136714
 -0.00192617  0.05401131 -0.07181686  0.06372416  0.18868896 -0.07390645
 -0.2648346   0.09897296  0.02154107 -0.01542015 -0.02877284  0.05403813
 -0.25671002  0.05393972 -0.03777461 -0.07870871]","[-0.422929972410202, -0.01268872618675232, -0.028646698221564293, -0.5123972296714783, 0.24887686967849731, 0.07958859950304031, 0.26552262902259827, 0.20506420731544495, -0.0878157988190651, 0.5332159996032715, -0.0020521252881735563, -0.08333872258663177, -0.011895274743437767, 0.015106681734323502, 0.001423038775101304, -0.03515862300992012, -0.01790004037320614, -0.9755550026893616, -0.04549655318260193, -0.00643549719825387, -0.009447072632610798, 0.9559367895126343]"
2420,18.890625,"[-6.3439327e-01  7.7301043e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -8.8177681e-02  1.8365173e-02 -1.3841858e-02
 -2.8152466e-02  9.3476132e-02  3.3474900e-02  8.9703560e-02
 -2.6757507e-02 -1.0190735e-02  4.4938087e-02 -1.2278244e-01
 -2.2488648e-02 -7.0571899e-03 -1.2798500e-01 -1.2493324e-01
  3.7957191e-02  7.1526527e-02  5.5275917e-02  2.7275085e-02
  6.7330360e-02  4.0627480e-02 -5.9472084e-02 -1.2527466e-02
 -2.1982193e-04 -2.1982193e-04 -2.8571130e-03 -3.5419425e-03
  1.0003909e-02  1.0989190e-03 -6.5937045e-04 -2.1982193e-04
 -5.0549507e-03  2.2090750e-03 -6.1773369e-04 -4.1758539e-03
  2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -1.0989190e-03
  2.1982193e-04  6.5937045e-04  2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -7.5395817e-01  1.3657191e-01 -4.4095196e-02
 -9.8224236e-03  1.3465038e-01  2.4483544e-01 -1.4319566e-01
  5.1763654e-01 -6.6664949e-02  1.5776725e-02  5.3147084e-01
 -8.5459799e-03 -1.6847982e+00  3.0934438e-01 -7.2449416e-02
  1.4015396e-01 -1.6140580e-02  2.9315829e-01 -8.1403679e-01
 -6.0371548e-01  4.2507499e-01 -5.4283029e-01 -3.2543235e-02
  6.3947327e-02  8.2057163e-02  1.0302525e-01  3.2697767e-03
 -9.9467337e-01]","[-0.2283045  -0.01615959  0.00248445 -0.13954613  0.19051175 -0.08008578
 -0.00774559  0.13260458 -0.07384908 -0.01507297  0.05964753  0.03551148
  0.2399965  -0.04740288 -0.07377699 -0.05022951 -0.01947134  0.06313936
  0.07523526 -0.02223665 -0.01978049 -0.09724857]","[-0.40599289536476135, -0.00203148415312171, -0.03328181803226471, -0.5064140558242798, 0.24135015904903412, 0.05193905904889107, 0.25570133328437805, 0.16178223490715027, -0.06384605169296265, 0.5173100829124451, -0.03264070302248001, -0.023439764976501465, -0.05102776736021042, 0.02049478515982628, -0.020894497632980347, -0.026098525151610374, -0.017299601808190346, -0.9450922012329102, -0.06895726919174194, -0.022414077073335648, -0.002631919924169779, 0.9093717336654663]"
2430,18.96875,"[-1.95090324e-01  9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.04963303e-01  1.79837029e-02 -1.38418581e-02
 -4.37936783e-02  9.33555216e-02  3.71015444e-02  9.42821503e-02
 -2.63760369e-02 -1.01907346e-02  4.53195572e-02 -1.20690882e-01
 -1.91577170e-02 -8.20159912e-03 -1.27985001e-01 -1.24933243e-01
  3.79571915e-02  7.15265274e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -5.98535538e-02 -1.34065626e-02
 -2.19821930e-04  2.19821930e-04 -1.60439499e-02  5.70074539e-04
 -1.20478251e-03  2.85711302e-03 -2.19821930e-04 -2.19821930e-04
  6.59370446e-04  1.20710011e-03  1.92323816e-03  2.19821930e-04
  2.19821930e-04  6.59370446e-04  2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -6.59370446e-04  2.34379396e-01  6.22488633e-02 -2.72327214e-02
 -1.70768961e-01  2.17212781e-01  3.36578041e-01  4.73907590e-01
  1.98541790e-01 -4.20755088e-01 -1.12408623e-01  1.77728817e-01
  4.64726031e-01  1.94021606e+00  1.52582750e-02 -1.36411309e-01
 -3.16507012e-01  5.62593304e-02  2.57684171e-01  2.52302587e-01
  3.61464649e-01 -5.50944448e-01 -4.49448615e-01 -1.23588562e-01
 -8.31030384e-02  5.35516217e-02  1.03145406e-01  6.26117736e-03
 -9.94646668e-01]","[-0.2142784   0.02483574 -0.00189414  0.14206672 -0.05381459  0.07396136
  0.10511831  0.02448489 -0.0040494   0.13391879  0.02389196 -0.01125329
 -0.35065773  0.0868488   0.03239674  0.02533727 -0.02510051  0.09267189
 -0.24569711 -0.03961869  0.03407868 -0.16994949]","[-0.3823569118976593, -0.009564067237079144, -0.023483840748667717, -0.4949098229408264, 0.2113112062215805, 0.019435737282037735, 0.2947574257850647, 0.10333704203367233, -0.04151042550802231, 0.5279321074485779, -0.09457152336835861, 0.03323609381914139, 0.0014297261368483305, 0.02261979877948761, -0.020551647990942, -0.024391544982790947, -0.012523019686341286, -0.9231196045875549, -0.06989376246929169, -0.009935149922966957, -0.019943315535783768, 0.8678839206695557]"
2440,19.046875,"[ 2.90284663e-01  9.56940353e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.05344772e-01  2.14169305e-02 -1.38418581e-02
 -5.29489517e-02  9.74093974e-02  2.58391146e-02  8.74147415e-02
 -2.75204461e-02 -8.66485573e-03  3.95975113e-02 -1.18406355e-01
 -1.34524787e-02 -8.20159912e-03 -1.27985001e-01 -1.24933243e-01
  3.79571915e-02  7.15265274e-02  5.60388565e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.63385391e-02  2.41756439e-03
  1.09891896e-03 -1.09891896e-03 -1.07692722e-02  5.54943224e-03
 -1.47262011e-02 -1.29670147e-02  2.19821930e-04  1.97801599e-03
 -8.13188590e-03  6.17347332e-03  1.02558760e-02  6.59370446e-04
  2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -7.69233704e-03 -7.65147269e-01 -2.87895381e-01  3.00284296e-01
  1.35249689e-01 -4.50032175e-01 -2.66588926e-01  3.07772249e-01
  8.16230550e-02 -2.04381347e-03  5.11384964e-01 -2.69317508e-01
  2.36887187e-01 -1.84243596e+00  1.28776267e-01 -1.35971665e-01
 -1.39973477e-01 -1.71870038e-01  3.56170833e-01 -3.94022077e-01
 -1.80409595e-01  5.13042688e-01 -5.40527225e-01 -1.11172378e-01
 -6.63994104e-02 -5.43349609e-02  9.81653184e-02  1.16606690e-02
 -9.95101690e-01]","[ 0.07895457  0.00444859  0.0064233  -0.10149965 -0.01949544 -0.16157109
 -0.10534594 -0.09378042  0.06281824 -0.21810983 -0.07963966  0.38358146
  0.21623433  0.01116613 -0.13706619 -0.00666469  0.02417803  0.08567028
 -0.00817247 -0.10657803 -0.05312562 -0.14099236]","[-0.321664959192276, -0.05181296542286873, 0.007654683198779821, -0.4956475496292114, 0.10956357419490814, -0.07259201258420944, 0.291498601436615, 0.0181183610111475, 0.02063659578561783, 0.4893905222415924, -0.19061806797981262, 0.15207594633102417, -0.04697224870324135, 0.03272030130028725, -0.03871503099799156, -0.008943888358771801, -0.003575738752260804, -0.9110289216041565, -0.0764968991279602, -0.046368557959795, -0.0009106203797273338, 0.8504377007484436]"
2450,19.125,"[ 7.07106769e-01  7.07106769e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.01530075e-01  2.25613397e-02 -1.15530398e-02
 -5.52377701e-02  9.78944898e-02 -4.72662039e-04  8.70332718e-02
 -2.37057488e-02 -1.20980833e-02  3.88345718e-02 -1.18027955e-01
 -3.32907075e-03 -5.53131104e-03 -1.27985001e-01 -1.24933243e-01
  3.75757217e-02  7.15265274e-02  5.68017960e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -7.58752823e-02  6.59370446e-04
  1.29670147e-02  1.09891896e-03 -3.73630528e-03 -6.43117004e-04
 -2.14014314e-02  6.59370446e-04  5.93404798e-03 -8.13188590e-03
 -6.59370446e-04  5.10520674e-03  1.26527352e-02 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -1.09891896e-03  6.59370446e-04
  2.19821930e-04 -2.19821930e-04 -1.09891896e-03 -2.19821930e-04
 -1.78022385e-02  4.73405123e-01 -2.61573970e-01  5.01757003e-02
 -2.15159461e-01 -3.80875468e-01 -6.09129369e-01 -1.99108571e-03
 -3.68198931e-01  2.16133848e-01 -7.05008328e-01 -2.76880026e-01
  1.66979694e+00  1.93596065e+00  1.03187516e-01 -3.82229537e-01
 -5.18688038e-02  2.36661196e-01  1.23322308e-01  3.90661694e-02
 -3.58521163e-01 -4.06846941e-01 -4.57469106e-01 -8.51886123e-02
 -1.04386397e-01 -8.52601677e-02  9.54975262e-02  1.38751641e-02
 -9.95333076e-01]","[-0.16757537 -0.21069512  0.09211553  0.11060763 -0.19899487 -0.04541045
  0.42103752  0.03128433  0.0044906   0.2908412  -0.15661912 -0.04408718
 -0.0721736   0.05598608  0.14230144  0.00212556 -0.02611974  0.06125149
 -0.14475796  0.11313242 -0.04920829 -0.09755546]","[-0.28538772463798523, -0.13505211472511292, 0.04411670193076134, -0.49394652247428894, 0.030403096228837967, -0.11657331883907318, 0.37294241786003113, -7.700473361182958e-05, 0.033389635384082794, 0.5220507979393005, -0.2495831847190857, 0.20190970599651337, 0.06627169996500015, 0.03289737179875374, -0.007564203348010778, -0.008414337411522865, 0.0023510423488914967, -0.936775803565979, -0.04869961738586426, -0.016079166904091835, -0.02664470486342907, 0.8855956196784973]"
2460,19.203125,"[ 9.5694035e-01  2.9028466e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -8.3600044e-02  2.7138976e-02 -4.3051150e-03
 -5.0660133e-02  8.7055728e-02 -2.8182091e-02  6.7959785e-02
 -1.7220763e-02  7.3568728e-03  2.2811890e-02 -1.2032437e-01
  1.8725466e-02 -9.3460083e-03 -1.2798500e-01 -1.2493324e-01
  3.7575722e-02  7.1526527e-02  5.7183266e-02  2.6893616e-02
  6.6948891e-02  4.0627480e-02 -9.4949722e-02  1.3406563e-02
  7.2527886e-03  3.2966614e-03  3.2966614e-03  1.8351491e-03
 -7.1281455e-03 -2.4395561e-02  4.6154023e-03  2.1758271e-02
 -2.1318723e-02  4.8607485e-03  1.3308031e-02 -2.0879079e-02
 -6.5937045e-04 -2.1982193e-04  2.1982193e-04  2.1982193e-04
  6.5937045e-04 -1.5384675e-03 -1.9780160e-03 -2.1982193e-04
 -1.9560432e-02 -8.5662246e-01 -8.2021844e-01  5.5073947e-01
  4.7742918e-01 -8.9209032e-01 -9.4189525e-02  1.3514200e+00
  1.5530100e-01 -7.8845546e-02  1.0701180e+00 -5.1766074e-01
  1.1938730e-01 -1.0537715e+00  2.7189317e-01  3.2030115e-01
 -6.6076897e-02 -9.8990679e-02  1.4726783e-01 -6.0777777e-01
  2.8735900e-01  1.3507085e-01 -2.6278317e-01 -7.2337262e-02
 -9.1942422e-02  7.1855903e-02  8.7420039e-02  2.0218125e-02
 -9.9596632e-01]","[ 0.06304501 -0.13265021  0.05096691 -0.10153082 -0.10521664 -0.18545945
 -0.19370024 -0.09835018  0.03486364 -0.16212621 -0.08447775  0.38757926
 -0.09945439 -0.0008185  -0.10866553 -0.00426533 -0.04709835  0.07378565
  0.03115298 -0.16754064  0.05789281 -0.06450032]","[-0.2976389527320862, -0.20339131355285645, 0.07143376022577286, -0.4904972314834595, -0.01387789100408554, -0.11078580468893051, 0.36843669414520264, 0.004438363015651703, 0.02168368548154831, 0.5500067472457886, -0.2541218101978302, 0.2064061164855957, -0.027897175401449203, 0.030292849987745285, 0.0004135614144615829, -0.0037501004990190268, -0.0200910996645689, -0.950509786605835, -0.03896891698241234, -0.024355299770832062, -0.002570856362581253, 0.9283277988433838]"
2470,19.28125,"[ 9.80785251e-01 -1.95090324e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.52077103e-02  3.66757214e-02  1.03546120e-03
 -4.76083755e-02  8.45245421e-02 -3.53914574e-02  8.01668167e-02
 -1.18801873e-02  1.88009646e-02  3.15866470e-02 -1.24727160e-01
  4.74382490e-02 -1.23977661e-02 -1.27985001e-01 -1.24551773e-01
  3.68127823e-02  7.15265274e-02  5.64203262e-02  2.72750854e-02
  6.65674210e-02  4.06274796e-02 -1.06012344e-01  1.53846748e-03
  1.42857553e-02  2.19821930e-04  2.85711302e-03  3.76162847e-04
 -5.78872906e-03  1.42857553e-02  1.56044010e-02  4.17585392e-03
  1.47253042e-02 -5.95182972e-03  3.53753977e-02  2.85711302e-03
 -6.59370446e-04 -6.59370446e-04 -6.81314478e-03 -2.19821930e-04
 -1.09891896e-03 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -1.53846748e-03  4.05294478e-01 -4.00955617e-01  1.30603984e-01
 -3.99787843e-01 -2.89411962e-01 -6.39811814e-01 -6.13438487e-01
 -5.51409483e-01  2.71733552e-01 -7.94265509e-01 -3.56616914e-01
  1.63225746e+00  6.31798923e-01  5.77085987e-02 -4.67844814e-01
 -1.75135527e-02  9.55304056e-02  1.81011558e-01  6.21895604e-02
 -6.04637027e-01 -4.82782871e-02 -2.28183150e-01  3.84053253e-02
  5.32165691e-02  1.14075385e-01  8.82208943e-02  1.80476084e-02
 -9.95937347e-01]","[-0.03651136 -0.2763042   0.03899891  0.12452842 -0.1911521   0.01457089
  0.44164485  0.0162381  -0.00714719  0.23947726 -0.17034529 -0.08342576
  0.330801    0.04130562  0.15990704  0.01163159  0.01607866  0.01710682
 -0.02977775  0.11707615 -0.13209066 -0.02021643]","[-0.2552708387374878, -0.2238926887512207, 0.049634505063295364, -0.48669540882110596, -0.001807183027267456, -0.0882529467344284, 0.37504661083221436, -0.002790129277855158, 0.022626763209700584, 0.5366564393043518, -0.2664879262447357, 0.19514885544776917, 0.09852191805839539, 0.03039434738457203, 0.008128924295306206, -0.0022584903053939342, -0.0012596383458003402, -0.9682654738426208, -0.008478423580527306, -0.025036338716745377, -0.03288957476615906, 0.9586832523345947]"
