step,phase,obs,action_scaled,smoothed_joint_pos
1420,11.078125,"[ 4.71396744e-01  8.81921291e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.21366501e-01  1.76022332e-02 -9.26422141e-03
 -6.24856949e-02  1.08960927e-01  4.09569172e-03  8.93220901e-02
 -2.06539910e-02 -2.31607053e-02  3.61642838e-02 -1.38157040e-01
 -9.15705878e-03 -1.33514404e-03  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.63385391e-02  4.71124649e-02
  7.38153458e-02  2.88009644e-02 -5.90906143e-02 -5.49449911e-03
 -1.09891896e-03 -6.59370446e-04 -9.01098270e-03  2.93035340e-03
 -2.70392243e-02 -6.59370446e-04  3.73630528e-03 -2.19821930e-04
 -1.97801599e-03  2.39489158e-03  5.51474979e-03 -1.53846748e-03
 -2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -6.59370446e-04
 -1.09891896e-03 -6.59370446e-04 -6.59370446e-04  2.19821930e-04
 -7.25278864e-03  3.24507684e-01 -3.70665073e-01 -3.13627645e-02
 -2.44245693e-01 -5.69989920e-01 -6.54481113e-01 -2.64470279e-02
 -1.81141138e-01  2.22369775e-01 -4.70521688e-01 -1.51294306e-01
  1.34740019e+00  1.55817294e+00 -5.82671016e-02 -3.97353530e-01
  4.99451533e-02  2.54222453e-01  1.76671073e-01  2.17367299e-02
 -3.42087209e-01 -5.12145638e-01 -4.67409968e-01 -1.44482791e-01
 -1.56631157e-01 -8.44408795e-02  1.35646045e-01  1.07692666e-02
 -9.90698814e-01]","[-0.1229503  -0.18202756  0.11942791  0.07195554 -0.24844348 -0.09115131
  0.41943896  0.01698396  0.00720848  0.23215637 -0.12129733 -0.01980797
 -0.07987662  0.02597328  0.09523991 -0.00739289 -0.00570155  0.06387489
 -0.13424708  0.10778503  0.0015352  -0.11266112]","[-0.2873697280883789, -0.12631051242351532, 0.037454407662153244, -0.5137215852737427, -0.0015897899866104126, -0.13110819458961487, 0.3620494306087494, 0.01917351968586445, 0.02997010014951229, 0.523108720779419, -0.1984889954328537, 0.15810205042362213, 0.04065895453095436, -0.003868135856464505, -0.02917131409049034, -0.002886510919779539, 0.015050465241074562, -0.9275704026222229, -0.047558579593896866, -0.0143091706559062, -0.009762282483279705, 0.8746376633644104]"
1430,11.15625,"[ 8.31469595e-01  5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.96227264e-02  1.83651727e-02 -9.26422141e-03
 -5.86709976e-02  1.00086987e-01 -2.94290911e-02  6.37636185e-02
 -1.56948846e-02 -1.55313108e-02  1.74713135e-02 -1.36900574e-01
  5.90549223e-03 -1.71661377e-03  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.93902969e-02  4.67309952e-02
  7.34338760e-02  2.88009644e-02 -7.47308731e-02  1.82417873e-02
  1.34065626e-02 -2.85711302e-03  1.64834987e-02 -8.99546489e-04
 -1.84027739e-02 -3.18681709e-02  1.47253042e-02  3.73630528e-03
 -1.12088202e-02  7.92244915e-03  1.32565172e-02  2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -1.09891896e-03 -6.59370446e-04
  2.85711302e-03 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -1.51648521e-02 -7.38154233e-01 -8.27473998e-01  6.13690674e-01
  2.85379887e-01 -1.06535995e+00 -3.96854371e-01  1.33703101e+00
  1.40828222e-01 -4.93462831e-02  8.94248843e-01 -4.64458168e-01
  2.39058897e-01 -1.13990760e+00  1.57343954e-01  2.35663593e-01
 -5.89423999e-02 -1.29112095e-01  1.72168270e-01 -5.42064846e-01
  1.49133384e-01  1.65693298e-01 -3.08027208e-01 -6.11622371e-02
 -1.76116273e-01 -8.13875869e-02  1.22477196e-01  1.52317174e-02
 -9.92354512e-01]","[ 0.05594404 -0.13306294  0.06218378 -0.0892268  -0.14088947 -0.22140743
 -0.19608173 -0.09996559  0.05959335 -0.17656136 -0.07623783  0.4081502
 -0.04459921 -0.03262674 -0.10587721  0.01947542 -0.01032305  0.07704357
  0.01681633 -0.14584716  0.05850203 -0.08082208]","[-0.2882273197174072, -0.1901347041130066, 0.07977224886417389, -0.5071195960044861, -0.05669841170310974, -0.16504977643489838, 0.36855995655059814, 0.0032441087532788515, 0.035890381783246994, 0.5261881947517395, -0.23797336220741272, 0.22162561118602753, -0.028914719820022583, -0.0009087547659873962, -0.01422063447535038, 0.005034646485000849, -0.001799431978724897, -0.9422441720962524, -0.04333699867129326, -0.027123235166072845, 0.011468776501715183, 0.9121742248535156]"
1440,11.234375,"[ 9.95184720e-01  9.80171412e-02  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.67335892e-02  2.56130975e-02 -2.39776634e-03
 -5.18045425e-02  9.65059698e-02 -4.24583331e-02  7.67335892e-02
 -8.06549005e-03  1.88009646e-02  2.77709961e-02 -1.39125854e-01
  3.19722295e-02 -1.71661377e-03  7.05718994e-03 -1.23025894e-01
 -1.23977661e-02 -3.22351456e-02  6.93902969e-02  4.71124649e-02
  7.03821182e-02  2.88009644e-02 -9.15155411e-02  2.41756439e-03
  1.42857553e-02 -1.09891896e-03  2.19821930e-04  3.54829733e-03
 -8.93320795e-03  9.89007950e-03  1.82417873e-02  3.36263664e-02
  1.38461115e-02  4.32267599e-03  2.10936051e-02  2.19821930e-04
 -2.19821930e-04  1.09891896e-03 -6.59370446e-04 -6.59370446e-04
 -2.19821930e-04 -1.09891896e-03 -1.53846748e-03 -6.59370446e-04
 -1.56044010e-02  3.71723294e-01 -4.85686541e-01  1.15252331e-01
 -3.28749955e-01 -4.89123076e-01 -7.33051717e-01 -5.60725152e-01
 -4.23569083e-01  2.54018933e-01 -7.01546133e-01 -2.82581449e-01
  1.74161458e+00  8.77942443e-01 -4.86334339e-02 -4.74162012e-01
  2.99920794e-02  1.16165400e-01  1.74684525e-01  3.22072245e-02
 -5.77149451e-01 -1.23038560e-01 -2.44317532e-01  1.92081686e-02
  4.82882857e-02 -1.49215180e-02  1.21136516e-01  1.52074639e-02
 -9.92519379e-01]","[-0.04273074 -0.28301445  0.08123408  0.08621379 -0.2537397  -0.05629751
  0.48144224  0.0225346   0.00412644  0.25791243 -0.17474166 -0.05043354
  0.20993395  0.00754051  0.13145538  0.01085734  0.03671594  0.0189863
 -0.05184571  0.12901601 -0.10039704 -0.03219333]","[-0.26050126552581787, -0.2307295948266983, 0.06950250267982483, -0.4984782636165619, -0.047647371888160706, -0.14066743850708008, 0.3857089877128601, 0.004682981409132481, 0.03181350231170654, 0.5382307171821594, -0.25694650411605835, 0.21625880897045135, 0.0751955658197403, -0.0015611618291586637, -0.004185480065643787, 0.005778864957392216, 0.015320893377065659, -0.9657155275344849, -0.01703047752380371, -0.02044217847287655, -0.01976604014635086, 0.9492132663726807]"
1450,11.3125,"[ 9.23879504e-01 -3.82683426e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.94038773e-02  3.62942517e-02  9.80926491e-03
 -5.10416031e-02  9.40267295e-02 -5.11879399e-02  8.55073929e-02
  2.99808569e-03  2.79571917e-02  3.69272232e-02 -1.45387799e-01
  5.51491976e-02 -8.96453857e-03  7.05718994e-03 -1.23407364e-01
 -1.27792358e-02 -3.22351456e-02  6.90088272e-02  4.52051163e-02
  7.07635880e-02  2.88009644e-02 -9.57126617e-02 -6.81314478e-03
  8.13188590e-03  1.03296284e-02  2.19821930e-04 -1.17437018e-03
 -3.04096867e-03  6.59370446e-04  4.17585392e-03 -7.69233704e-03
 -2.19821930e-04 -1.23977533e-03  3.06611210e-02 -1.16483690e-02
  2.19821930e-04  1.53846748e-03  6.59370446e-04 -2.19821930e-04
  2.19821930e-04 -1.97801599e-03 -1.53846748e-03 -2.19821930e-04
  1.53846748e-03 -3.27276766e-01 -9.91822958e-01  3.93534213e-01
  4.70791399e-01 -1.21547055e+00  1.07870683e-01  1.80080330e+00
  7.20938072e-02 -2.01453418e-02  1.06293869e+00 -6.31282866e-01
 -2.13465780e-01 -1.12583771e-01  1.16894528e-01  3.93633723e-01
 -5.14910743e-02  4.20904942e-02  8.48354548e-02 -5.09043157e-01
  4.33780730e-01 -2.18084663e-01 -7.88213462e-02 -5.64573519e-02
  6.00108244e-02  5.62659055e-02  1.24328651e-01  1.93234999e-02
 -9.92052794e-01]","[ 0.00067882 -0.17921609  0.10494491 -0.07952036 -0.20019527 -0.13143112
 -0.13135408 -0.04159845  0.00687805 -0.05901741 -0.07196647  0.23656534
 -0.282535   -0.02854088 -0.10591326  0.00168767 -0.05122063  0.05016255
  0.04446376 -0.1481839   0.17985392 -0.01129359]","[-0.2720353305339813, -0.24682895839214325, 0.08118985593318939, -0.49096643924713135, -0.07378986477851868, -0.07996995747089386, 0.40706583857536316, 0.015146789140999317, 0.013553213328123093, 0.583502471446991, -0.2553991973400116, 0.14122341573238373, -0.012837396003305912, -0.0030997840221971273, -0.00536041846498847, 0.0015472541563212872, -0.0016417300794273615, -0.9768527150154114, -0.017377788200974464, -0.015767104923725128, 0.016008930280804634, 0.9808288216590881]"
1460,11.390625,"[ 6.34393275e-01 -7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.52077103e-02  3.59127820e-02  5.99456765e-03
 -4.34122086e-02  9.18228775e-02 -5.47598824e-02  9.42821503e-02
  2.61661597e-03  1.61306765e-02  4.30307388e-02 -1.45282149e-01
  8.49054232e-02 -7.43865967e-03  7.05718994e-03 -1.23407364e-01
 -1.27792358e-02 -3.22351456e-02  6.71014786e-02  4.59680557e-02
  7.07635880e-02  2.84194946e-02 -9.11340714e-02  7.69233704e-03
 -2.19821930e-04  2.19821930e-04  1.12088202e-02 -7.69786013e-04
  7.49451516e-04  1.42857553e-02 -4.17585392e-03 -6.37359638e-03
 -6.59370446e-04  3.20479716e-03  3.05896830e-02  5.93404798e-03
  2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -6.59370446e-04  2.19821930e-04 -6.59370446e-04
  5.49449911e-03  4.16428521e-02 -5.56977749e-01  1.63829580e-01
 -4.40435469e-01 -5.08156538e-01 -5.90397716e-01 -6.83022857e-01
 -3.26166660e-01  2.13301346e-01 -3.66255224e-01 -2.51749516e-01
  7.55105197e-01 -2.66864866e-01 -1.43910527e-01 -3.74892890e-01
  9.00975466e-02 -4.57364395e-02  1.97680786e-01  1.26374155e-01
 -7.04007328e-01  2.67055213e-01 -8.21901560e-02 -2.73861364e-03
  5.63650578e-02  4.27627154e-02  1.25855684e-01  2.20574960e-02
 -9.91803288e-01]","[ 0.06410006 -0.22030482  0.00929871  0.07238609 -0.2132459   0.06574801
  0.34562582  0.00413686 -0.00685967  0.14455433 -0.0534206  -0.10271074
  0.48295256  0.00058998  0.07917037 -0.00607552  0.05098217 -0.00435678
  0.03826432  0.14658959 -0.18564759  0.02423246]","[-0.23306161165237427, -0.22409170866012573, 0.04507644847035408, -0.5051428079605103, -0.06486396491527557, -0.05110694095492363, 0.3660500943660736, 0.0009739339584484696, 0.02532069757580757, 0.547545850276947, -0.22283978760242462, 0.0928223505616188, 0.08989851921796799, -0.00832701288163662, -0.016341587528586388, 0.005875593516975641, 0.005964053329080343, -0.9807230830192566, 0.004511895123869181, -0.016557950526475906, -0.021582983434200287, 0.9981211423873901]"
1470,11.46875,"[ 1.95090324e-01 -9.80785251e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.48262405e-02  3.47683728e-02  7.90191628e-03
 -3.80716324e-02  8.95613283e-02 -5.07453904e-02  1.19077682e-01
  1.08978339e-03  2.39776634e-03  7.20224380e-02 -1.39711410e-01
  9.67772976e-02 -6.67572021e-03  7.05718994e-03 -1.23407364e-01
 -1.27792358e-02 -3.22351456e-02  6.67200089e-02  4.59680557e-02
  7.03821182e-02  2.88009644e-02 -8.77008438e-02  1.53846748e-03
  2.19821930e-04  5.93404798e-03  3.29666142e-03 -1.19338208e-03
  2.32428894e-03  2.17582714e-02 -4.17585392e-03 -8.57143383e-03
  2.92307865e-02  5.93946502e-03  5.94692305e-03 -4.61540231e-03
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04 -1.09891896e-03
 -6.59370446e-04 -1.09891896e-03 -2.19821930e-04 -2.19821930e-04
  1.97801599e-03 -9.77131538e-03 -3.46271753e-01 -2.28678212e-01
  8.46702993e-01 -6.55692756e-01  9.16235983e-01  1.16499150e+00
 -3.57297584e-02 -9.06615108e-02  7.73506522e-01 -8.52438211e-02
 -8.93503726e-01  5.89434743e-01  3.81660834e-02  2.98366278e-01
 -1.17668629e-01  2.79248320e-02  1.09987102e-01 -3.21473539e-01
  6.56487525e-01 -4.98203874e-01  4.42591608e-02  6.41335025e-02
 -1.88211098e-01  1.26581550e-01  1.24823980e-01  2.22996697e-02
 -9.91928220e-01]","[-0.12215549 -0.04656452  0.06523816 -0.07687485 -0.07979412 -0.04881384
 -0.09329396  0.0022369   0.0168208  -0.02117375 -0.00176844 -0.03810862
 -0.46777934 -0.01976605 -0.08576236  0.01835591 -0.01367753  0.0440807
 -0.03705692 -0.18248682  0.19607757 -0.01677352]","[-0.288841187953949, -0.14249399304389954, 0.012861437164247036, -0.4652152359485626, 0.009647293016314507, 0.03120732493698597, 0.3622630834579468, 0.016609909012913704, 0.01564379781484604, 0.5711449384689331, -0.17976361513137817, -0.04632898420095444, -0.011861652135848999, -0.006116468925029039, -0.011175805702805519, -0.002098788507282734, 0.007575320079922676, -0.9749398827552795, -0.03092408925294876, -0.0102505162358284, 0.0017251145327463746, 0.9971370697021484]"
1480,11.546875,"[-2.90284663e-01 -9.56940353e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.27009964e-02  2.86648553e-02  2.56134011e-03
 -3.19681168e-02  8.87570679e-02 -4.64656800e-02  1.04200363e-01
 -4.63226251e-03  1.11715700e-02  6.93521500e-02 -1.37619138e-01
  7.84166530e-02 -6.29425049e-03  7.05718994e-03 -1.23407364e-01
 -1.31607056e-02 -3.22351456e-02  6.63385391e-02  4.59680557e-02
  7.07635880e-02  2.84194946e-02 -8.19787979e-02  2.70329472e-02
 -8.13188590e-03 -2.41756439e-03  7.25278864e-03  3.42919352e-03
  1.05370926e-02 -2.26373672e-02 -6.37359638e-03  9.45053156e-03
 -6.59370446e-04 -3.73120769e-03 -2.97528189e-02  7.25278864e-03
  2.19821930e-04  1.09891896e-03  1.09891896e-03  2.19821930e-04
 -6.59370446e-04  1.53846748e-03 -2.19821930e-04 -6.59370446e-04
  1.16483690e-02 -1.25178778e+00 -9.00018364e-02  1.80341601e-01
 -6.45617366e-01  6.56109571e-01 -7.21032441e-01 -3.18570942e-01
  5.10566413e-01 -4.78031561e-02 -6.81815371e-02  3.41266215e-01
 -6.35064065e-01 -6.38855517e-01 -2.60413200e-01 -2.90060416e-02
  2.19702765e-01  6.71218932e-02  1.06703706e-01  4.87493612e-02
 -7.13148415e-01  3.84149373e-01 -2.99505442e-02  8.03375393e-02
 -1.57734036e-01  1.50685087e-01  1.11902982e-01  2.02200580e-02
 -9.93513346e-01]","[ 0.07613668  0.02300225 -0.07639004  0.11471482 -0.00457074  0.30280954
  0.12750486  0.09362037 -0.16721551  0.07232751  0.18280534 -0.18282044
  0.4403871  -0.02230243  0.03996598 -0.10928338 -0.02783269  0.00495042
  0.10285682  0.17119466 -0.12866412  0.04922144]","[-0.3521324098110199, -0.034876979887485504, -0.025313647463917732, -0.472053587436676, 0.16227170825004578, 0.08462263643741608, 0.2736409306526184, 0.08143868297338486, -0.04213191941380501, 0.5358757972717285, -0.06510138511657715, -0.10946987569332123, 0.025093402713537216, -0.02244316227734089, -0.0038841404020786285, -0.016314031556248665, -0.003888507839292288, -0.974856972694397, -0.013780932873487473, -0.016781242564320564, 0.0026203226298093796, 1.001221776008606]"
1490,11.625,"[-7.07106769e-01 -7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -4.39271927e-02  2.48501580e-02 -8.71887431e-04
 -2.58636475e-02  9.48959887e-02 -3.28979269e-02  9.96227264e-02
 -1.14987176e-02  7.73834251e-03  7.58371353e-02 -1.36669070e-01
  2.39578169e-02 -3.62396240e-03  7.05718994e-03 -1.23407364e-01
 -1.31607056e-02 -3.22351456e-02  6.59570694e-02  4.55865860e-02
  7.07635880e-02  2.84194946e-02 -6.82458878e-02 -5.05495071e-03
 -2.85711302e-03 -6.59370446e-04  2.19821930e-04 -3.82560492e-03
  7.38409022e-03  5.05495071e-03 -5.05495071e-03 -9.45053156e-03
  2.41756439e-03 -3.13119590e-03 -5.73259965e-02  5.49449911e-03
  2.19821930e-04 -1.53846748e-03 -6.59370446e-04 -6.59370446e-04
 -1.09891896e-03  6.59370446e-04  2.19821930e-04 -2.19821930e-04
  1.07692722e-02  3.22424412e-01  4.58876938e-01 -6.46001577e-01
  1.35836482e+00 -2.62198895e-01  1.74388301e+00 -5.48208579e-02
  1.82161540e-01 -4.20734584e-01  3.45085412e-01  9.18720722e-01
 -6.97845817e-01 -4.67396170e-01  1.53097406e-01  1.01059981e-01
 -3.02426845e-01 -7.76703507e-02  4.71726507e-02 -6.10074639e-01
  6.94976032e-01 -3.81590903e-01  8.37605596e-02  2.43606299e-01
  1.53816462e-01  3.97633463e-02  1.14871465e-01  1.23080350e-02
 -9.93304253e-01]","[-0.46909812 -0.03684711  0.05555319 -0.18467827  0.23837337 -0.16411962
 -0.06709966  0.25677446 -0.05547256  0.00738608  0.17105849 -0.17203723
 -0.22775689 -0.03874379  0.02305254  0.05592864 -0.00291912 -0.00057717
 -0.06137077 -0.21134391  0.11472829 -0.01845738]","[-0.41218283772468567, -0.010586000047624111, -0.04297631233930588, -0.4664793312549591, 0.22988402843475342, 0.12060189992189407, 0.24609583616256714, 0.17193603515625, -0.0837438777089119, 0.5466321706771851, 0.032531701028347015, -0.14312845468521118, -0.016995299607515335, -0.011268827132880688, 0.01299700140953064, -0.019796112552285194, -0.004691850859671831, -0.9932880401611328, -0.0396433025598526, -0.01040234137326479, 0.0022887669038027525, 1.0073273181915283]"
1500,11.703125,"[-9.56940353e-01 -2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.14748001e-02  2.40872186e-02 -9.26422141e-03
 -2.51007080e-02  1.01675242e-01 -1.68695040e-02  8.09297562e-02
 -1.30245965e-02 -3.26974466e-02  4.87527847e-02 -1.50881708e-01
 -9.58530232e-03 -9.53674316e-04  6.67572021e-03 -1.23407364e-01
 -1.31607056e-02 -3.22351456e-02  6.59570694e-02  4.59680557e-02
  7.22894669e-02  2.84194946e-02 -5.71832657e-02 -9.01098270e-03
 -2.17582714e-02 -1.29670147e-02  1.53846748e-03  6.46029541e-04
  9.88430902e-03  1.25274658e-02 -1.91208851e-02 -1.20879179e-02
  2.85711302e-03 -1.94463227e-02 -6.08914765e-03  8.13188590e-03
 -6.59370446e-04  6.59370446e-04  8.13188590e-03  2.19821930e-04
 -2.19821930e-04 -6.59370446e-04  5.93404798e-03  2.19821930e-04
  9.45053156e-03 -1.79423678e+00 -2.01596856e-01  1.28870159e-01
 -6.39183223e-01  1.09905136e+00 -4.23093736e-01 -2.73314476e-01
  8.76433909e-01 -3.68521392e-01  2.51644671e-01  7.20388472e-01
 -8.01933467e-01  5.71178555e-01 -2.99948692e-01  1.41646981e-01
 -5.73250055e-02 -8.69548693e-03 -9.86304879e-03  2.45238394e-01
 -3.39788020e-01  1.41411111e-01 -4.90506366e-02 -4.90019359e-02
  1.86290905e-01 -3.80418077e-02  1.24862909e-01  7.09857419e-03
 -9.92148519e-01]","[ 0.13507514  0.09533814 -0.11742444  0.24858972 -0.09530705  0.3761437
  0.04663557  0.10873187 -0.13144654  0.08225496  0.26039362 -0.16089587
  0.02493132  0.01172909 -0.0083597  -0.09324533 -0.0155751   0.01242894
 -0.05510185  0.18707852 -0.10294063  0.0321513 ]","[-0.41929444670677185, -0.02013200893998146, -0.031144103035330772, -0.5029171109199524, 0.23332710564136505, 0.10229646414518356, 0.24515925347805023, 0.21092334389686584, -0.0890791118144989, 0.5506778955459595, 0.06392751634120941, -0.15230874717235565, -0.005758284125477076, -0.016999058425426483, 0.008945245295763016, -0.027189109474420547, -0.0022174171172082424, -0.996045708656311, -0.023644685745239258, -0.005409067962318659, -0.0011462137335911393, 1.0071804523468018]"
1510,11.78125,"[-9.80785251e-01  1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.28371048e-02  1.83651727e-02 -1.88009646e-02
 -2.54821777e-02  1.03546947e-01  6.44157361e-03  8.32185745e-02
 -2.17984002e-02 -3.00271604e-02  4.34122086e-02 -1.40208334e-01
 -1.93760246e-02  1.90734863e-04  7.05718994e-03 -1.23788834e-01
 -1.08718872e-02 -3.22351456e-02  6.55755997e-02  4.55865860e-02
  7.30524063e-02  2.84194946e-02 -4.95538712e-02 -1.07692722e-02
 -4.17585392e-03  1.97801599e-03 -1.53846748e-03 -1.51169917e-03
  2.66002566e-02 -2.19821930e-04 -1.20879179e-02 -4.61540231e-03
 -1.51648521e-02 -1.83351245e-03 -3.77284922e-03 -5.49449911e-03
 -2.19821930e-04  6.59370446e-04 -1.97801599e-03 -6.59370446e-04
 -6.59370446e-04 -1.53846748e-03  2.19821930e-04  2.19821930e-04
  1.97801599e-03 -2.32997954e-01  3.52778703e-01 -2.09166706e-01
  7.33542264e-01 -2.39025712e-01  1.09092247e+00 -4.91694286e-02
  4.22786921e-01 -1.72703579e-01  1.17111422e-01  1.00094414e+00
 -2.82630384e-01 -1.51934350e+00  3.57002407e-01 -1.02051042e-01
  1.06202345e-02 -1.64812095e-02  1.72576874e-01 -1.06230032e+00
 -1.19983591e-01  4.69904318e-02 -1.97491050e-01 -3.00378837e-02
  1.58035636e-01  3.75565700e-02  1.33191913e-01  7.78361410e-03
 -9.91059661e-01]","[-0.4834929  -0.03912305  0.0228387  -0.16703846  0.28566188 -0.17376101
 -0.09331948  0.21847871 -0.06501062  0.02960651  0.15592285 -0.15185113
  0.03394721 -0.08086667  0.01694191  0.01617628 -0.00426968  0.02156712
  0.01389251 -0.13143447  0.07612877 -0.05027903]","[-0.4300183951854706, -0.012194966897368431, -0.0327298678457737, -0.4978765845298767, 0.23386570811271667, 0.09205091744661331, 0.24449065327644348, 0.2105175107717514, -0.08153987675905228, 0.5427640080451965, 0.05729477480053902, -0.1279579997062683, -0.036459412425756454, -0.012611285783350468, -0.0013221532572060823, -0.024429021403193474, -0.00277769030071795, -0.9832105040550232, -0.05267424136400223, -0.01066979393362999, -0.0002934914082288742, 0.9800056219100952]"
1520,11.859375,"[-7.73010433e-01  6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.01148605e-01  6.53961115e-03 -9.64569114e-03
 -3.54013443e-02  1.01500779e-01  2.30531991e-02  8.39815140e-02
 -2.67575067e-02 -3.00271604e-02  3.84531021e-02 -1.38674468e-01
 -2.30349153e-02 -7.82012939e-03  7.05718994e-03 -1.23788834e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -4.80279922e-02 -1.47253042e-02
 -2.41756439e-03  2.85711302e-03 -6.37359638e-03  1.60561351e-04
  2.11303569e-02 -6.59370446e-04 -2.41756439e-03 -1.53846748e-03
 -1.09891896e-03 -5.38236636e-04 -1.13177567e-03 -5.49449911e-03
 -1.09891896e-03  2.19821930e-04  6.59370446e-04  2.19821930e-04
  2.19821930e-04 -2.19821930e-04  6.59370446e-04 -2.19821930e-04
  1.53846748e-03 -5.35070956e-01 -1.40729062e-02 -1.57162063e-02
 -3.86507243e-01  5.49361408e-01  2.10332274e-01  2.45627582e-01
  6.77448869e-01 -6.04163945e-01  2.10157603e-01  5.64150751e-01
 -2.47046888e-01  1.62108004e+00 -2.90299088e-01 -1.32521212e-01
 -3.73659104e-01  9.27405059e-02  1.21775195e-01  5.32831907e-01
  3.65160167e-01 -3.39955628e-01 -1.76969945e-01 -5.29011898e-02
  4.77290489e-02  1.43729627e-01  1.37492046e-01  6.78589381e-03
 -9.90479469e-01]","[-0.06077513  0.10149419 -0.06725977  0.1930683  -0.04983242  0.22353147
  0.02969353  0.06841112 -0.05179952  0.06294499  0.21055235 -0.05420275
 -0.3297834   0.07179195 -0.01075554  0.01002842 -0.01051515  0.06618007
 -0.2616002  -0.01039426  0.00287576 -0.09955776]","[-0.42897045612335205, -0.005812694318592548, -0.03243360295891762, -0.5215837955474854, 0.23853005468845367, 0.04762551560997963, 0.2607276737689972, 0.19450576603412628, -0.08023997396230698, 0.5398975014686584, 0.030181538313627243, -0.07979457825422287, -0.020640656352043152, -0.014415581710636616, -0.012571758590638638, -0.023498112335801125, 0.00020099859102629125, -0.9606401324272156, -0.05275912582874298, -0.012856838293373585, -0.0023348815739154816, 0.9379574060440063]"
1530,11.9375,"[-3.82683426e-01  9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.14881516e-01  1.03543084e-02 -1.04086306e-02
 -4.03604507e-02  1.00491464e-01  3.19816992e-02  8.32185745e-02
 -2.75204461e-02 -3.00271604e-02  3.61642838e-02 -1.39050931e-01
 -2.33579017e-02 -8.96453857e-03  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.84194946e-02 -4.76465225e-02 -1.12088202e-02
 -2.19821930e-04 -2.19821930e-04 -3.73630528e-03 -2.37453030e-03
  4.38685017e-03 -2.19821930e-04  1.09891896e-03 -6.59370446e-04
 -1.09891896e-03 -1.11420224e-04  3.82792787e-04  1.09891896e-03
 -6.59370446e-04  2.19821930e-04 -6.59370446e-04 -6.59370446e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04 -8.85175943e-01  7.86297619e-02  5.22704758e-02
 -3.29082549e-01  1.30559772e-01 -1.40698612e-01 -1.88328773e-01
  5.03080547e-01 -5.23447990e-02 -8.50961432e-02  5.75104535e-01
  9.56346616e-02 -1.48211741e+00  8.24226514e-02 -2.12960422e-01
  2.23940596e-01 -2.38509513e-02  3.33458543e-01 -5.47980905e-01
 -6.84443831e-01  4.96499777e-01 -5.88044226e-01 -5.72598204e-02
  3.76398042e-02  1.56635717e-01  1.39730752e-01  5.54943085e-03
 -9.90173817e-01]","[-0.1277016   0.00598516 -0.02058375 -0.08088271  0.11537016 -0.03400186
 -0.0247841   0.08563032 -0.0754135  -0.00968747  0.11040781  0.0765416
  0.32046774 -0.05729703 -0.07519798 -0.05760937  0.01258637  0.07209706
  0.06753083  0.00589625 -0.05070696 -0.11177674]","[-0.393624871969223, 0.001860668882727623, -0.03415622562170029, -0.516008198261261, 0.2109861820936203, 0.015184490010142326, 0.24521806836128235, 0.13960616290569305, -0.05071483924984932, 0.5166689157485962, -0.002925076987594366, 0.003960932604968548, -0.04610894247889519, -0.007907762192189693, -0.03822515904903412, -0.012675137259066105, 0.0018472832161933184, -0.9291647672653198, -0.06770728528499603, -0.03317498788237572, 0.004777552094310522, 0.889539361000061]"
